id,name,description,detects
T1021.004,ssh,secure user macos perform authentication remote ssh keypairs addition mitre scenario action password default machine enable list http account t1078 technique version log attack shell protocol computer key configure use,pattern behavior predicate contain locate secure user macos eventmessage auth review system analysis connection attempt monitor distro remote process ssh show info share mitre activity var command linux example factor access machine http account logon login execute t1078 code environment technique screen log attack shell construct depend network apple use
T1098.003,role cloud,service toggle modification google t1098 user option gain management rhino policy principal t1136 create support adversary attacker escalation application ability createpolicyversion mitre azure compromise assign tenant password base activity office role attachuserpolicy cloud example microsoft access data machine http admins subscription resource control administrator account privilege ad lab t1078 movement code environment o365 iam technique version attack specterops security permission admin set use,iam role log usage admins administrator account policy assign monitor activity
T1547.012,processor print,service hklm boot user system persistence x64 load run elevate window processor escalation level addprintprocessor order seloaddriverprivilege api directory getprintprocessordirectory startup exe instal dll microsoft enable print control privilege account architecture dlls code spoolsv environment call register controlset001 driver abuse spooler currentcontrolset define registry key point eset pipemon permission,hklm user system persistence monitor software patch process window processor escalation kernel addprintprocessor directory pertain getprintprocessordirectory exe activity file print control privilege architecture dlls installation code spoolsv environment correlate driver call currentcontrolset registry define abuse construct
T1089,tool security,process run log method kill security form avoid registry start event detection report time tool software activity,
T1487,wipe structure disk,propagate boot t1003 locate present master system perform feature kaspersky operate table wipe attempt palo load process window stonedrill isolation render t1487 leverage share mitre partition dump alto availability t1488 malware file data shamoon3 t1077 http structure fireeye resource mbr account target t1078 record code information disk symantec technique location design content attack computer organization sector network shamoon number drive corrupt admin unit,
T1566.001,attachment,attach text source user option gain system victim protection attachment pdfs reason attempt application decrypt icon order trust mitre spearphishing scenario company bypass password malware office file access form employ http executables variant send target document instruction industry technique defense attack extension engineer vulnerability payload zip email t1204 use execution,pattern ssl sender party dkim gain analyze analysis victim associate system attachment connection attempt monitor uncommon descendant software process packet application header standard virus communication syntax office command file microsoft data access correlation tl line inspection acsc structure message detection spawn argument document store help log spf eql protocol respective computer construct network spoof traffic productivity email base flow use execution
T1214,registry,service hklm system program credential relate password pentestlab command hive example machine store reg code configuration information registry logons hkcu query reg_sz use,
T1027.008,strip payload,elf explanation format system analysis feature attempt applescript linker compile obfuscate adversary symbol name t1059 reverse order mitre lack identify malware functionality file example compiler http golang detection string document help tool code information technique intezer version attack script engineer applescripts payload sentinellabs mandiant strip use,entropy presence file data obfuscation payload character strip time
T1559.001,component model object,variety service behavior june apr persistence java interaction projectzero software link remote t1021 component process window t1053 inter t1059 eop program escalation application hunt interface api mitre relate language download exe communication method dcom file dll specific task http object fireeye client facilitate privilege ipc job code ++ com technique library call attack implement abuse schedule function server model use execution,june system associate attempt monitor load run process t1059 application hunt mitre http object fireeye t1012 dlls com technique attack registry mmc20 script enigma query powershell enumeration use jan
T1574.001,order hijack dll search,fall restriction request june user search system persistence victim work owasp load link remote fxsst adversary window cause name program escalation level order share directory creation web trojan preloading method way file dll path fireeye redirection control privilege plant administrator execute dlls place technique location call attack security hijack case payload look july configure use execution,behavior rename system detect know load software patch monitor process name move file update path redirection dlls correlate construct change set
T1119,automate collection,service t1083 search fit system perform copy transform load etl apis t1538 adversary t1059 name discovery t1570 mitre interface directory move extract method transfer automate command dashboard file functionality cloud data access storage line http interval criterion time tool information incorporate environment technique location interpreter attack t1619 type script network base use,system attempt patch monitor run jpg pdf action cycle command file view data administrator argument intent execute function script capture docx use
T1115,clipboard data,command window content data access osx application empyre collect api code copy clipboard pbpaste information use,command call data application api collect argument copy monitor information
T1003.007,filesystem proc,github facility mimipenguin contain text regard source regex root artifact system inspire sshd operate authentication process filesystem apache scrape program application keyring proc dump force password deal linux functionality value privilege store tool code information harvest mimikatz gnome attack implement brute memory hash look gather use state,analyze system authentication monitor process filesystem name program distribution pid proc directory password command file access data path map argument store execute hostile watch tool information code stock memory hash interrogate use
T1583.005,botnet,rent service hire imperva system perform stresser scale mitre ddos compromise bazaar coordinate activity botnet disposal task http subscription lease target anna technique attack t1566 instruct purchase booter network buy use,
T1555.005,manager password,party github keethief user master copy adversary unlock application t1212 ise credential mitre force foxit password database file access plain http nvd store cyberreason t1110 disk exploitation technique design attack memory guess manager,process location party call file command access storage ise search credential argument manager monitor password read
T1103,appinit dlls,user32 boot secure hkey_local_machine persistence injection wow6432node load software nt link process appinit window t1055 cause program escalation mitre functionality microsoft dll http value currentversion practice privilege dlls code technique version library attack abuse registry computer july context,
T1553.001,gatekeeper bypass,service system sign t1189 load dalton prompt curl order share mitre cloudkit bypass identify file example layer avoid oceanlotus executables store execute exploitation technique id apple user modify theevilbit conduct quarantine reach compromise evasion write act developer tool code call compliance revoke set state technology macos signature perform policy xattr ventura theeclecticlightcompany run ticket program check application api apps error download t1211 command functionality http time disk com host gatekeeper attribute defense function server notarization subvert base drive execution app flag manipulation control leopard library security attack launch suspend result type model network flash use,strip baseline modification contain indication examine user framework review knowledge system perform xattr attempt monitor launchservices software score theeclecticlightcompany removal application info flag quarantineeventsv2 assign correspond action activity database preference file extend update default event plist list value timestamp entry correlate code decision allow com uuid library utility attribute gatekeeper alert quarantineevents apple indicate use investigate
T1608.004,drive target,acquisition system victim t1189 space adversary stag site t1592 share mitre page access deliver ad industry information exploitation technique visit browse land browser behavior user goal campaign t1583 interaction attempt region t1059 level compromise web water javascript target infect case purchase t1584 gather cfr community gallagher t1550 legitimate course application forum http fireeye government homoglyphs environment host number domain base drive addition post infrastructure upload stage way interest prepare control provider help scanbox endpoint hole content attack kind script ex use,behavior phase t1189 lifecycle focus infrastructure stag effort t1203 mitre compromise web activity drive http client detection target place technique content attack visibility organization use execution
T1007,system discovery service,service behavior tasklist system attempt discovery systemctl t1007 mitre action automate command start http shape target tool code information technique register try utility attack sc svc query gather use,service behavior queryservicestatusex instrumentation management system feature associate monitor process adversary window isolation chain t1059 part discovery mitre relate interact learn activity command view access data event http argument execute movement tool information t1047 environment technique register call attack operation network base powershell gather
T1040,network sniff,service system poison load adversary wire detail packet order interface mitre sniff address example access machine cleartext information balancer technique instance define id mirror capture smb termination proxy gcp website material level pass azure evasion activity relay tap amount account send target movement configuration hostnames specify traffic refer wireless collect insecure rhino transit decrypt exfiltration http strain place environment port version defense protocol mode t1557 number base ip connection name span resolution transfer vtap cloud data lab attack security specterops network aws use,process command material aid pass network traffic argument sniff capture execute action monitor information environment
T1017,deployment application software,enterprise system perform software remote cause application credential action move access deployment administrator account deploy code configuration information endpoint log execution require server network permission drive effect use sufficient,
T1553.002,sign code,macos signature system sign policy guarantee software create material window eclecticlightchecksonexecodesigning level mitre wikipedia activity bypass malware linux verify http authenticity execute developer tool code t1036 symantec technique tamper platform certificate attack securelist operation security result use,certificate metadata analyze collect sign outlier execute software environment
T1530,storage cloud data,service permission credit extortion_05_2021 secure june google user hack source management system guide gain misconfigurations identity card confluence apis magecart april adversary wire application cyber person hipaa azure salesforce clouds_usenix_mulazzani_08_2011 solution extract pii way offer cloud elasticsearch secureworld data storage access bucket breach repository overarch rclone object provider practice channel saas control dec micro help record journal platform information log ea trend attack security abuse case dark problem differ hackernews amazon slack s3 configure online use,service indication source user attempt monitor escalation activity cloud access storage data object provider privilege fail query permission indicate originate
T1565.003,runtime manipulation data,modification gather user masquerade affect alter goal modify system campaign attempt display impact software doj process adversary expertise sony cause application t1546 business order binary manipulate mitre relate make manipulation file data access default http fireeye association specialize target decision t1036 information end technique desire attack effect runtime change lazarus integrity understand use,signature alter feature associate monitor name order manipulate deletion header interact activity medium manipulation hide file data access ower tool information call content construct outcome permission
T1552.002,registry,service hklm search system program credential relate compromise password pentestlab command hive example machine store reg information configuration code registry logons hkcu query reg_sz use,behavior parameter search system monitor s0075 software process window application mitre compromise activity command access http argument reg correlate attack registry intrusion query use
T1135,share network discovery,service technet source remotesystem macos system precursor software remote window share mitre directory s0039 wikipedia command file view access folder interest list http resource movement information code attack protocol point network look smb drive gather collection use,process movement call command folder source interest share system api look precursor argument drive gather collection monitor information
T1120,discovery device,variety macos system card attempt component support discovery action device linux functionality storage resource camera awareness information printer reader environment keyboard computer enhance network gather use,component process call command attempt computer system api argument execute gather monitor information device
T1590.004,network topology,variety service t1594 t1133 dumpster search t1596 victim reveal t1583 topology remote infrastructure website detail face mitre compromise use action set dns way device database arrangement data form access opportunity http resource router target reconnaissance information environment technique t1598 attack t1593 t1595 network ex gateway t1584 domain gather collection online regard,
T1587.002,sign code certificate,user confirm alter sign guarantee software piece process create program trust issue mitre use wikipedia http develop authenticity executables target developer tool code technique tamper certificate security attack operation t1553 corrupt author,pattern behavior root analyze feature sign focus validity name effort mitre activity malware identify repository thumbprint algorithm sample http detection craft target developer code place technique certificate attack visibility period t1553 organization use
T1222.001,window file modification directory permission,implementation dacl modification boot dacls june modify analysis deny system persistence feature attempt adversary window initialization find t1059 t1574 acls t1546 cacls order attrib mitre directory standard use action interact owner identify command accessibility file access folder list http object control account logon entry step platform configuration technique attribute hybrid group attack implement hijack icacls1 script cmdlets acl t1037 permission grant icacls configure flow icacls2 execution,baseline modification contain indication dacls rate knowledge modify system monitor process adversary window create cacls attrib audit directory interact activity command file example folder line event ownership icacls argument execute correlate configuration utility log security alert construct id cmdlets change permission grant powershell takeown use
T1137.006,,xll mail studio system persistence mrwlabs word component vba program application compromise vsto office functionality microsoft automation start excel editor fireeye vbe tool code com library abuse product cd type model outlook use,office command globaldotname file process abuse registry construct mrwlabs system audit persistence change compromise argument entry monitor jun
T1505.002,transport agent,transportagent filter journaling system persistence response operate attachment copy mechanism transit compile process adversary exchange application lightneuron pass stage pipeline exfiltration action recipient outgo match address example microsoft access task event list message net agent trigger criterion developer entry end jun register abuse define server specify spam email transport configure,monitor location component file party log access abuse behavior application path artifact system message agent transport installation software
T1082,system discovery information,service cli system operate space software adversary ta18 detail mitre view example access form machine resource concealment execute information platform status technique instance t1082 combine behavior development google attempt gcp iaa t1059 level discovery azure action cert automate microsoft target architecture reconnaissance tool code configuration call gather shape macos patch s0096 systeminfo osx hotfixes systemsetup api device command http disk version return ah amazon drive authenticate apis infrastructure pack show leverage cloud data provider fairytale hardware attack model network payload aws use,service contain user instrumentation management system feature aaa operate attempt patch monitor benign process window t1059 pack hotfixes mitre api interact device command access data http argument hardware execute architecture tool information t1047 environment technique version call log attack operation network base powershell use
T1071,layer application protocol,filter enclave mail system connection node remote application ssh dns pivot transfer command file layer client detection rdp protocol communicate result server browse network exist traffic smb use,pattern ssl analyze associate connection monitor process packet encrypt standard syntax command file correlation line tl inspection structure argument protocol respective traffic flow use execution
T1074.002,stag data,t1578 system collect c2 connection copy software t1560 stag create stage directory mitre minimize exfiltration command file functionality cloud data machine http detection s0106 bash environment technique instance location trend attack shell cmd server number mandiant use,encryption recycle indication disparate instrumentation management feature system copy monitor rar process stag window check encrypt directory api action interact command file data folder access bin zlib argument tool location zip compression powershell gather compress combine
T1053,schedule task job,technet scheduler member basis system persistence operate authentication mechanism remote rpc process adversary elevate program trust share mitre proofpoint functionality file task meet http context privilege account execute date time code printer environment technique utility group security attack abuse schedule script specify ex permission serpent t1218 use execution,process command functionality file schedule task abuse construct change argument container job monitor code execution
T1218.007,msiexec,system sign installer policy msi window application binary msiexec solution exe bypass package file microsoft line enable control privilege execute dlls installation code utility abuse lolbas payload network trendmicro feb use execution,determine receive history connection monitor msi process binary msiexec pe exe command file dll event argument execute dlls host construct network look origin invocation use execution
T1162,item login,service item macos option user framework management system mac persistence applescript mechanism create window osx application share mitre directory language method dialog malware hide preference file dok list plist http context control login time code com loginitems library log call register attack technique t1155 apple use,
T1590.003,dependency network trust,variety service elicitation party search t1596 victim reveal dependency t1583 relationship website infrastructure detail forest trust mitre compromise set pentesting way database connect access data form opportunity http resource provider target ad reconnaissance manage information technique contractor t1598 attack t1593 t1595 network ex t1584 domain t1199 organization gather online use,
T1498.002,amplification reflection,service party request source amplification cloudflare flood response ip term victim system annualdosreport attempt reflector conduct focus others cause packet amplify show order dns advantage availability ntp address botnet functionality increase magnitude volume target send amplifier dnsamplficationdos document time reflectiondos arbor question technique host size attack protocol ntpamplifciationdos type server network spoof traffic likewise respond reflection use jan,service response monitor impact uncommon process cause highlight application exception error availability sensor communication health data detection provider message volume time host log network ex traffic flow
T1556.002,dll filter password,filter text request validation policy ownage authentication mechanism link lsa process window potential sam authority password make enforcement plain controller account position dlls time validate library register security implement computer change domain effect manager,filter clymb3r hook hkey_local_machine system authentication monitor load link process exe password package notification file dll lsass control controller reference entry dlls correlate validate library register currentcontrolset registry computer function construct change ex domain
T1505.005,service dll,service github termservice modification user parameter system modify feature session terminal connection load patch t1021 process create window name prompt interface mitre svchost concurrent jam desktop servicedll t1543 victimize file functionality dll access microsoft example default increase system32 rdpwrap http client value transmit rdp store entry termsrv code technique host location attack abuse registry currentcontrolset protocol point server warn payload ex fundamental systemroot os,service hklm termservice parameter system interaction monitor process adversary legitimate name subkey svchost mitre match action servicedll command dll default system32 http value argument reg dlls termsrv code t1036 technique location attack currentcontrolset registry payload ex change systemroot module
T1059.002,applescript,behavior automator text locate macos user mail format mac appleevents connection macro osascript applescript sentinelone run window inter part t1059 appleevent application ssh ability mitre api use language way dialog box command calendar file workflow malware t1106 nsapplescript start line event path bin http machine team message control target execute code python technique design call utility mach attack shell abuse yosemite compilation script rule applescripts alarm keystroke apple execution,behavior occur source lead system post osascript monitor applescript apis process discovery mitre ta0007 relate ta0009 compromise action command usage nsapplescript event http detection argument execute information code attack type script network effect collection use execution
T1176,browser extension,internet steal masquerade macos user miner stantinko system victim definition persistence c2 interaction mobileconfig backdoor adversary malware botnets profile program app defeat credential banker everything compromise use background enter download instal wikipedia automate command botnet functionality scanner plugins access file example icebrg line url control plant chrome store tool code configuration information instance security extension abuse crypto engineer server rat browser number permission limit,item internet receive persistence maintain connection monitor process profile directory pe command preference file usage list plist argument manage installation tool configuration disk library host extension username registry type construct network browser
T1499.002,service exhaustion flood,variety service httpflood ssl encryption request secure cloudflare flood objective system victim feature computation provide annualdosreport connection software mechanism others cost application series web dns advantage cycle availability example tl enable http variation client resource algorithm ssldos volume target arbor renegotiation attack protocol require crypto type server mean network number use jan,service pattern party instrumentation response system associate provide connection monitor impact uncommon conduct process cause packet application level highlight standard exception web error availability sensor database communication identify generate syntax command file health data correlation line inspection structure message detection argument target time endpoint host log attack protocol respective type server effect network ex traffic responsiveness addition flow use execution
T1195.003,chain compromise supply hardware,system detect backdoor chain infrastructure insert manipulate purpose compromise workstation device consumer data control supply hardware product server network degree,tamper hardware pre behavior boot baseline check compare inspection purpose integrity mechanism
T1106,api,service wrapper cli boot system load software mechanism t1562 portability component adversary hierarchy interface mitre syscalls interact bypass example execute technique interpreter mdsec apple behavior request feature modify createprocess monitor ntcreateprocess caller t1059 level language victimize start ease tool code cyberbit abstraction call design abuse gnu macos provide nt program application fork outflank api device command functionality cocoa core libc http operation function mode framework win32 apis process window invoke kernel leverage linux task foundation net control hardware library attack memory script glibc ex module use,behavior lineage system circumstance advapi32 monitor load apis benign process window assist binary api use indicator kernel32 pe activity utilization generate file dll data access correlation event amount gdi32 call defense ntdll abuse function id surround ex determine context sufficient
T1070.007,connection network configuration history,service impede t1133 conceal user remove history system analysis modify proxy terminal connection monitor software appdata removal t1021 t1562 create defender adversary window defensive rdpieces order share mitre indicator trace evidence var linux file example microsoft access culprit data default http client value rdp document store login moran cache code configuration information technique screen location host log library attack tamper operation require registry hkey_current_user server network change journal apple t1090 set use,modification conceal artifact history system associate terminal connection attempt monitor software process create highlight indicator var command file microsoft default firewall delete enable client value argument code configuration tamper host log registry hkey_current_user key server rule network change ex traffic
T1558.004,roast rep,crack filter rep request contain user response persistence harmj0y reveal protection req sign insecure authentication ta0004 window ticket part t1059 escalation preauthentication initiate roast tgt credential mitre error kerberos sans password communication offer microsoft access data stealthbits list http algorithm resource message controller timestamp account rc4 privilege movement t1078 tool t1110 jun technique register dc ta0003 attack t1558 ldap server ta0008 hash domain grant powershell offline respond jan,service pattern encryption request authentication monitor ticket audit kerberos activity event account time log operation type id ex frame
T1058,registry service weakness permission,twitter service hklm user parameter gain system modify persistence binpath software s0075 adversary window restart program escalation anytime manipulate mitre exe t1086 msdn failure imagepath access list http controller control privilege account store execute reg failurecommand recovery tool code information configuration technique group attack security currentcontrolset registry sc point key domain localservice change permission networkservice context execution,
T1584.003,server,variety service party benefit associate container lifecycle infrastructure ncsc ubiquity entity trust stage compromise oilrig command cloud machine nsa provider control target turla vpss vps operation reputation server purchase use,service ssl threatconnect koczwara behavior artifact response feature sep reveal listen software lifecycle focus infrastructure effort jul hunt stage relate compromise provision use activity command tl detection control target dec place vpss vps certificate server visibility ex c2 organization beacon negotiation mandiant
T1600.001,space,encryption plaintext cli cipher parameter modify system t1601 software introduce byte adversary t1059 effort evolution level decrypt mitre cisco compromise blog convert communication device command ciphertext couple data knock image http amount transmit specialize information configuration size need technique strength attack result key legacy network change use,encryption behavior cli modify system space focus defender support effort aid investigation vendor device method image detection document network
T1070.003,command history,histfile benefit cli sophos contain user macos history retrace system home session psreadline appdata run adversary window ta18 t1059 forensics leverage mitre directory audit compromise use action cert way device command hide file flush bash_history access data env default delete http consolehost_history txt provider account manage edit code information environment technique end host log interpreter call rm attack content point intrusion network powershell addition module track,service cli modification history gain zsh_history monitor window deletion action correspond device command file bash_history access zsh consolehost_history txt resource argument bash entry code attribute log content compute network change permission aaa
T1202,command execution,evi1cg restriction mitigation feature wsl policy software s0193 window adversary t1059 invoke program mitre use exe bypass evasion command linux file example ta0005 usage pcalua line forfiles http detection control vectorsec s0106 compatibility technique subsystem utility interpreter defense security attack abuse cmd assistant group extension script payload subvert prevent limit execution,restriction monitor cscript process hh use winrs exe bypass command wscript pcalua line argument execute bash interpreter security cmd construct limit
T1024,protocol custom,encryption implementation discover scheme secure custom analysis xor adversary reverse error malware command ciphertext algorithm sample control fix version library protocol key engineer traffic sophistication cosmicduke use,
T1536,instance cloud,attach google management perform attempt apis infrastructure restart tech dashboard evidence activity restore cloud revert republic data storage machine variation detection provider environment instance technique presence snapshot compute type change vm aws base,
T1091,replication medium,modification rename trick user air usb hack system feature copy take infection window charge insert smartphone mount advantage move manipulation medium device malware cable connect file android example access drive machine enable store execute movement firmware disk onto instance iphone case network look pc gap use,user manner system letter connection monitor process discovery initiate mount action move medium command file access control execute tool information point construct network use execution
T1005,system data,cli source t1119 search system software adversary t1059 mitre exfiltration interact database device automate command file data interest http s0106 information configuration technique interpreter attack cmd script network collection use,docx source user instrumentation search management system feature aaa attempt patch monitor run process window t1059 jpg mitre api pdf exfiltration action cycle interact database device command file data access interest http administrator argument intent execute tool t1047 technique call log attack function script network capture powershell gather collection use
T1140,deobfuscate decode file information,input intend user analysis system copy mechanism software obfuscate adversary window part protect fragment mitre action password method t1027 malware hide command file functionality example access deobfuscate decryption volexity http decode tool information code s0160 technique utility attack certificate execution arabia certutil carbon obfuscation intrusion payload deobfuscation t1204 compress use malwarebytes,behavior modification artifact system attempt monitor patch rar process run application action cycle hide file administrator intent execute tool extension function script intrusion ex zip capture change use
T1137.005,outlook rule,sender behavior contain user system persistence word create silentbreak compromise automate example folder start mailbox message trigger send execute manage code abuse define rule email outlook execution,party sensepost gather mail artifact custom system persistence home notruler monitor software process cause exchange application ruler mitre property api compromise inbox release pr_rule_msg_provider output command page hide microsoft form usage pfammatter administration http editor message argument tool pr_rule_msg_name s0358 forward environment log attack abuse script rule server powershell outlook use
T1562,defense impair,behavior alter analysis victim system hinder mechanism component adversary capability defender order audit virus activity event detection administrator environment defense procedure aggregation use,service system victim mechanism component order deletion correspond cycle disable file access health message intent information status registry rule change capture configure modification eid google attempt monitor gcp highlight azure lack action az activity cloudwatch administrator edr tool code call driver traffic set source loss hinder block patch run program application configservicev2 v2 error startup deletetrail command daemon stop environment host log cloudtrail product function process window name audit exception sysmon sensor cloud data event firewall argument edit security type script network aws ex indicate use
T1586.003,cloud account,variety service party acquisition steal t1567 onedrive serverless c2 t1583 relationship attempt conduct infrastructure capability nobelium site application leverage trust mitre spray compromise exfiltration password method cloud access storage bucket http t1608 develop inform provider privilege account target intent customer reconnaissance manage tool information t1110 decision technique t1598 attack security operation case server dropbox s3 t1199 t1528 sophisticate use,
T1586.002,account email,variety party acquisition reuse knowledge victim relationship t1583 thread conduct infrastructure site level leverage trust credential mitre compromise dump persona force password method breach interest http inform account target reconnaissance decision information anonhbgary technique t1598 attack t1566 operation hijack ex email domain use,
T1608.001,upload malware,variety rent service party internet lotus github community chance user masquerade victim ingres dropper t1583 backdoor software infrastructure support adversary upload application binary mitre compromise web transfer malware file repository image machine amis volexity http encounter increase cnet control target store docker tool t1036 place technique content attack hub operation t1105 server payload network t1584 ex install pastebin t1204 post execution,pattern behavior user phase lifecycle focus infrastructure stag effort mitre compromise activity transfer malware http detection target place technique attack t1105 visibility organization t1204 execution
T1195,chain compromise supply,development counterfeit source ccleaner3 gain system modify victim tactic project dependency dofoil mechanism software impact chain component legitimate distribution interdiction application trendmicro manipulate purpose stage compromise distribute move manipulation medium malware command delivery consumer data repository avast image microsoft schneider channel target supply hardware tool code environment place version desire storwize symantec infect distributor product case execution replacement factory elderwood sk look sale addition shipment use ibm,behavior boot baseline signature attempt note mechanism software verification pre check compare purpose distribute download activity test inspection deployment hardware tamper hash integrity use
T1190,face application,service internet behavior lead management system policy container attempt bug identity software socket apis infrastructure t1611 cause program application ssh containerize order glitch face mitre cisco exploit compromise ci web cert advantage blog flaw evasion database device t1211 command data access escape administration path sql http cwe weakness nvd exploitation technique instance design host defense attack protocol computer legacy vulnerability network base install use,input injection attempt software process become cause packet application exploit crash firewall inspection string tool exploitation payload traffic look
T1558,kerberos forge ticket,service ktutil locate steal system spectorops adversary distribution realm mitre participant directory convert interact database file access default store ss center technique location mach kcc originate apple mit request user decoder attempt exchange level tgt influence standard kerberos krb5ccname storage adsecurity entry tool code configuration utility abuse federate specify brine unix grant handle source macos format t1550 session rpc ticket var kdc daemon secret pas http klist environment read disk protocol subvert domain framework root analyze authentication copy ccache krb5 process window protect kcm linux conf list client kinit forge cache mimikatz attack security kekeo key sssd determine use,service encryption locate steal field tgs software detail mitre access stealthbits default store execute ss technique subsystem id pattern request indication protection attempt monitor lsa tgts tgt kerberos cert exe activity microsoft section account adsecurity code s0002 grant frame t1550 eu detect ticket move precede var command secret pas http value logon dec time log operation domain crack logoff authentication process window audit password medium lsass event argument duration forge mimikatz attack dumper type differ memory key ex use
T1555,password store,restrict location access storage application credential search system maintain operate store movement manage information password place,process location command file call access storage search credential argument monitor password
T1567,exfiltration service web,service encryption likelihood protection cover mechanism compromise web exfiltration permit command data tl firewall amount control provider channel act host rule exist network traffic use,service pattern analyze associate connection monitor uncommon process packet standard web communication syntax command file cloud data access correlation line inspection structure control argument channel protocol respective construct network browser traffic exist flow use execution
T1219,software access,service teamviewer system post persistence go2assist session routine campaign connection software create support window application reverse ammyyadmin anydesk mitre compromise desktop blog communication way t1543 malware command connect access team interest country http report control channel target vnc institution tool alternate installation environment viewer symantec technique threat group attack logmein teamspy network ammyy land ex crysys crowdstrike use state,pattern behavior receive user system associate connection monitor uncommon remote process packet application mitre standard relate compromise solution communication activity syntax command file data avoid correlation line inspection http structure administrator argument tool correlate installation technique host defense attack protocol respective construct conjunction network traffic base prevent flow t1090 use execution
T1583.001,domain,service homograph victim maintain t1189 display adversary defender purpose mitre address database paypalscam deliver machine information technique redirectors_domain_fronting lookalike variety domain_steal_cc level aid compromise company expire delivery target cisa t1566 case purchase character track apt1 legitimate registrar apt28 categorisation_not_boundary trust whois owner command httrack_unhcr http fireeye tt_obliquerat homoglyphs cyrillic idn base mandiant domain drive tld repurpose history ip sep typosquatting infrastructure name effort bypass_webproxy_filtering malware data lazgroup_idn_phishing tt_httrack_fake_domains control ms contact register attack reputation payload use registration,service threatconnect tld system monitor lifecycle focus piece infrastructure category adversary create name effort analytics aid stage relate dns pivot base database command access update data track structure detection control advance target dec tool information categorization log design case registry reputation purchase capture query domain use registration
T1560.002,library,party github macos system mechanism link compile rar window bzip2 t1059 encrypt mitre exfiltration libzip linux functionality data http zlib spawn python technique library utility rarfile attack pypi zip subshell compress use execution,loss system associate detect attempt patch monitor transit focus run effort encrypt header exfiltration action cycle activity prevention file data detection administrator intent extension function construct script type network intrusion capture compress use
T1055.003,hijack execution,well system victim state injection space writeprocessmemory hollow process window t1055 virtualallocex order suspendthread api mitre method address dll access evade realign http resource detection privilege target execute write mask code technique call defense resumethread attack security hijack point setthreadcontext suspend memory product openthread network july base context execution,well behavior circumstance injection monitor writeprocessmemory benign process window virtualallocex order suspendthread api sequence generate view data evade createremotethread amount privilege code technique call defense resumethread hijack setthreadcontext function type memory change july base inject use
T1079,encryption multilayer,smtps encryption communication layer scheme http custom perform c2 tunnel use,
T1036,masquerade,service rename masquerade feature system attempt monitor benign name site manipulate mitre file metadata task evade http object misidentify tool t1036 technique location utility sake defense security attack abuse type observation lolbas,twitter service rename masquerade trick user lead feature space attempt patch monitor compile benign name mismatch binary manipulate suspect indicator match pe activity ball daemon file internalname command data update metadata resource originalfilename argument misidentify job time tool information disk itsreallynick location security schedule construct type productname hash change character filename
T1546.011,application,secure system operate injectdll software defender order mitre codebase sdb address database bypass example disablenx default privilege store execute backward reference technique communicate change installedsdb hklm user apply feature persistence modify injection shim t1548 exe prevention microsoft currentversion account developer act dlls code compatibility design redirectexe disableseh getprocaddress handle custom perform work installer table windir backdoor nt sdbinst program application apppatch http structure apppatch64 fireeye trigger time defense july execution sysmain keep framework xp process infrastructure create window kernel exception import data list control cache content attack require memory install determine use,user32 plug indication custom persistence pull note monitor load sdbinst process run window check application flag shim hat database command file scanner shimscanner value privilege trigger argument dlls tool installation cache content abuse registry memory reboot change look guard volatility detector
