id,name,description,detects
T1188,multi-hop proxy,multipl requir techn abl disgu malicy proxy defend trac difficult chain ev travers ident advers ent last-hop typ traff mak prevy network sourc last sev origin togeth,
T1114.003,rul email forward,rul victim consid inform cred recipy restrict microsoft act within mail includ forward hid account mess outlook map receiv vary tool intellig exchang tim anoth allow 2018 op ev 2 advers admin persist gain org ste mak part collect maintain furtherm mod vis web ap ow apply ext autom loc us sensit mcmichael email-forwarding interfac us-cert inbox cli setup diff access extern monit comprom intern limit email bas property valid also outcom send reset cre funct command-line ta18-068 pfammat mac abus exploit,rul track exampl direct process forwardingsmtpaddress microsoft act examin auto-forwarding mail includ forward would contain hid account numb set man not mess appear client-side x-mailfwdby detect affect map without volum paramet spec exchang espec investig tim pres auto-forwarded edit challeng op 2 cas admin typ smtp mak correspond pattern nee mod bear gen addit tru us howev mailbox head destin mcmichael email-forwarding inbox platform-specific aw log poss norm rely suspect rath comprom valu artifact level alon email user-level property ind also x-forwarded-to send address x-ms-exchange-organization-autoforwarded high ex match unlik pfammat
T1074,dat stag,techn victim serv mandy april keep direct bash http loc us c2 cent virt 2020 arch within dat on pri pwc machin m-trends shel numb sep advers hop funct cre cop interact common evad detect 2017 exfilt mak inst environ cloud network bet choos minim collect command cmd stag connect combin fil,system rel 7zip mod monit suspect tool publ disp consid could malicy ap direct espec reg writ loc us process execut cent fold reposit act remot built-in compress ind instru encrypt dat also zlib feat powershel rar stor regul tak read zip man appear perform gath cop interact check common recyc argu acquir access window collect command suspicy temp stag etc combin fil bin
T1649,ste forg cert auth,o365 victim exampl serv right priv az direct cred sign process microsoft esc remot act permit protecting/man subject within extend eku account specterop set man not mess plaintext ntlm key misconfig vary fil behavy ticket-granting pre certificate-related certst privileg reg via dev ticket allow renew oft enrol machin cert mat own advers assocy assum target cas form persist en ste opportun github know defin subordin rel nam ghostpack ap way us overview request password san forg ad altern appropry mech i.e enterpr id ca tgt domain access system c est misplac unsec bind http gold valu root valid encrypt also despit arbit stor reset and/or lat digit mov dur resourc auth med ord imperson window crypto abus blog,o365 serv exampl logon priv util inform az highlight sign certificate-based process attribut act within includ specterop set common \microsoft\systemcertificates\my\certificates\ 4886 attempt key fil pre malicy espec reg ssl/tls templ dev ens channel eid audit enrol cert ek ev own assocy 4768 en ste legitim correspond 4899/4900 command fold rel unexpect mod us schannel execut appdat kerbero sec request hkey_current_user\software\microsoft\systemcertificates forg abnorm ad 4887 ca id log 4624 access disk monit c person wel issu stor and/or ex auth pot abus chang blog
T1098.005,dev reg,requir policy abl conduc le serv adversary-controlled system campaign comprom init az bypass reg cred multifact us intern http addit comply via fireey larg dev microsoft sensit email cis allow flood darkread duo solarwind dat mfa enrol simil intun intra-organizational ad account and/or numb man new tre advers assocy perform cli persist spearph lik gain printnightm ex complet resourc aadintern auth network ord access condit exhaust ten suspicy handl dev-0537 bprt okt,entry unexpect monit object az addit direct reg us tim via dev microsoft unus act follow login join occ dev-0537 enrol ad account view new man cre assocy id log aadintern sourc sev suspicy origin port bprt
T1049,connect discovery system network,provid us-cert-ta18-106a get serv priv util inform az ip tcp linux guid microsoft cod remot act includ feat simil gath show attempt acquir map list dev built-in cloud-bas op detail advers typ gain brief relev part /code command result connect nat lsof addit way sess us discovery goal overview depend query perform cli lik aw log environ network cloud diff access vpc amazon net techn system -a comprom http virt determin w also netst cur ord socket mac googl,list run get unexpect monit tool system inform ap comprom espec http us process execut dev remot instru also powershel query cal man cur log unauth attempt argu acquir network aa access window command connect
T1584,comprom infrastruct,serv mandy exampl inform campaign dns instead act includ difficult third-party gath rent traff conjunct 2019 trust awak support tie allow launch lifecyc 2018 machin contact cert op sit 2 advers target form icanndomainnamehijack help mak part stag web solv addit us hijack execut phas fireey back ncsc num domain cloud see buy norm talo comprom dnspionage lev http reput oilrig ep also nov pri blend and/or high leas infrastruct apt1 phys digit nsa botnet pot turl phish,nee provid list rel run serv mandy nam gath monit interest system consid inform spec internet-facing comprom reg c2 us ssl/tls dns context artifact respons look control dec internet softw 2020 foc resolv lifecyc ind dat feat port occur scand cert tail query and/or sep ident hunt advers discov assocy 2021 jul infrastruct effort common scan third-party target detect log beacon anom ex help proact resourc domain threatconnect koczwar negoty command stag benign pattern chang
T1553.005,mark-of-the-web bypass,im exampl off process cod microsoft intez act within feat contain outflank hid zone.identifier m view tre .gzip protect without fil spec vhd malicy allowl support download known/trusted payload defend dec 2020 comp dat op advers form tag apt stream know /code well-known mark-of-the-web motw nam extract .vhd loc us execut start subvert mount ad .iso altern perform inherit certain disk compressed/archive run prev beek del valu ntfs control internet 10 and/or many mark .arj russ window warn smartscreen abus,compressed/archive im cont monit .vhd consid isol could espec bypass loc download attribut internet inspect act untrust also dat chain lead ev .iso view form common scan .gzip ex tag .arj part motw behavy fil abus
T1600.002,crypto dis hardw,im hardw exampl mod involv prev transmit rout ded spec across malicy lev system gen http wel us process manip strength ciph dev spac sec control softw leg oft tamp encrypt dat switch tak many cisco advers perform effort gre spee typ en exfilt traff forc network ord increas dis weak equip conjunct attack collect firewal key reduc blog,im requir rel mod system aid direct investig support spac dev clos vend defend foc encrypt ident advers effort cli detect network docu key method behavy reduc
T1542,pre-os boot,lay pre-os extens serv particul flow system un est way process execut bio uef level input/output startup control firmw host software-based bas interfac wikiped dat difficult op tak boot advers mech malw persist driv detect defens overwrit program comput load vary abus,im requir assist util war purpos o process consol act non-trivial boot though check analys snapshot heal known-good suspicy pre-os vbr malicy investig construct comparison vert startup dev dec comp dat sampl record deep discov persist unauth mak know part hard command mod ap way us mbr execut manip firmw mem eith occ run-time tak mech i.e anoma driv accompl log network forens disk rev hist run monit system est itworld config bio vend determin 2014 ind good cal new ef argu abus chang
T1064,script,attach requir exampl off direct instead process powersploit act task includ would feat set man spee common three batch metasploit_ref fil insid post-compromise could malicy acceiv crit tim mean test allow powershel veil_ref op among veil advers form interact typ script gain know framework command alik multipl ap us execut sec softw penet altern appropry perform mech cli evad defens langu access offend reduc techn rely monit system aid deprec bypass http level otherw popul 2014 vbscript also emb cal many interpret spearph ex resourc alperovitch command-line macro metasploit program window docu pleas exploit,
T1612,build im host,alpin im deploy threat serv le monit util publ aqu ap report malicy consid direct bypass reg c2 loc http us already dockerfil build retriev adv cod dock download sec request host sint remot bas send includ contain pul tak ev resid 2021 advers vanill malw lik defens jun detect environ cloud /code upon custom suspicy nat,im unexpect monit malicy est ip espec build download cod dock request host ind commun nev contain and/or assocy anom traff environ network see daemon know
T1051,webroot shar,cont techn run 2016 serv exampl tool caus system web privileg deprec malicy could direct rat spec intern loc us config context execut process php microsoft root webroot oct permit depend remot allow oft 2018 contain 2011 ad op brows lat pag advers mech upload admin typ script mov shar network visit access long websit apach result fil,
T1055.002,port inject execut,process-based requir liv run virtualallocex privileg ap addit writ pe wel context process elev execut system/network produc mask via cod spac sec virt anoth remap sint allow nat mem july inject also invok arbit address displac introduc cal sep new advers perform target funct cop ref elast common evad defens 2017 detect shellcod ex resourc writeprocessmem ord createremotethread perhap /code poss access legitim window without disk method port fil thread,process-based benign techn virtualallocex mod monit spec privileg ap malicy gen direct pe wel sign us process elev execut cod bad anoth sint mem july ind within inject dat amount difficult vary cal view funct elast common typ evad defens 2017 unless distinct mak behavy writeprocessmem ord createremotethread know sequ poss /code window circumst collect port chang
T1218.012,verclsid,run clsid class abl scriptlets serv object system un malicy solv bypass apply http sign us reg execut via expl cod respons com proxy payload control host regsvr32 sint act load remot extend achiev ver /s simil can shel account numb and/or ident advers perform lolba winosbit ref red tyr sct id verclsid nick github know /code window pot bohop verclsid.exe /c nat vary fil abus bin,hist off monit mod purpos us process execut produc microsoft payload invoc determin rec unus act depend comp also good pri child advers connect anom mak argu environ par network know pot command verclsid.exe origin load fil
T1586,comprom account,multipl twit rel requir victim dump serv soc conduc decid trust facebook util mod inform rath comprom est across linkedin etc. person http us cred reconnaiss addit direct breach level via brut incorp email password anonhbg develop includ pri op account sit onlin photo advers cre target i.e gath third-party engend import singl profil could reus ex forc network purchas pot lev cult knowledg googl phish method vary fil engin,protocol rel in soc gratuit mod monit plac flow consid vis init belong est ext person http us claim process execut outsid correl expect lin request rec foc inspect act follow lifecyc includ standard difficult tak account affy respect advers assocy target syntax effort structure anoma phish detect num org analys anom ex traff mak argu much med access command norm suspicy packet stag connect work behavy fil pattern
T1569.001,launchctl,run techn sof serv subcommand tool -w unload s/library/launchagents/ http launchctl us trod execut start support cod redirect komplex launch interfac includ standard ag tak ev /bin/launchctl man launchd advers interact common script s. command-line daemon /code 20 program framework command input maco load abus,must /library/launchagents monit system immedy disk http launchctl loc construct us execut cod root /tmp services/daemon follow launch ag abnorm new fil /shared point plist command-line network daemon /code path program correspond pot command suspicy fold connect every abus /library/launchdaemons
T1584.005,botnet,coordin follow-on serv conduc norton 2015 system adversary-controlled comprom c2 dridex us instead instruct http build del booter/stress redirect oct act task purchasing/rent also ddo hir dispos takeov third-party advers target form perform bot num ex large-scal botnet network den imperv phish distribut,
T1059.008,dev cli network,paramet requir mod flow avoid system inform malicy syn direct autom http us o config execut consol manip knock level startup dev mean payload lin sec evolv softw remot load permit built-in task beyond extend includ behav dat feat contain op set view cisco advers interpret perform funct ssh cli interact admin typ script detect diagnost log traff network ord prim diff access dis telnet interceiv command connect vary abus chang,hist requir run assist mod io consid us config review process consol comparison vert dev vend determin softw mem eith comp run-time non-trivial cisco discov interpret cop though accompl unauth network part ass command integr suspicy known-good chang
T1552.003,hist bash,paramet hist track extern 500 get system util keep comprom da bash insec cred us loc o way search cod .bash_history look password usernam oft stor resid advers typ sav log command-line flush /code program pot last command ~/.bash_history x fil abus,hist cat rely monit util us instead cod .bash_history act oft read typ help access /code alert command suspicy ~/.bash_history
T1562.010,downgrad attack,protocol cont run exampl mandy system vuln malicy int http downgrad us execut howev ransomw vert support sec control otherw adversary-in-the-middle 2014 2018 includ powershel crowdstrik feat upd impair tl 5+ less-secure and/or ev record 2021 advers bgh interpret defens script detect log en byol attempt prevy praet network attack outd command sbl vary att_def_ps_logging abus block,im run inv_ps_attacks nam exampl monit system vuln inform spec deprec malicy highlight downgrad us context process execut enginevert vert support cod sec control act technolog eid ind dat powershel includ feat field upd ev and/or 2 new show id log ex attempt environ /code outd 400 window command –v old user/own vary abus attack rev
T1559.003,serv xpc,paramet provid cont run requir protocol serv serf conduc tool vuln privileg c malicy ap apply http loc us handl process execut elev level xpc cod respons root dev esc definit request pass bas task poor develop valid commun send learn also design includ low-level and/or sep ident advers third-party mess high cli typ stabl improp sanit cvmserver help appl network ord creatingxpcserv daemon inter-process /code blueprint input nsxpcconnection maco connect vary abus exploit,abnorm mak xpc cal serv vpn versprit monit high privileg apply connect us process
T1497,virtualization/sandbox evas,virtualization/sandbox cont victim follow-on wireshark vme avoid monit tool system 2015 inform second addit deloit http autom us discovery pirp diseng sysintern 42 search tim artifact cod sandbox mean impl virt pres payload sec drop determin loop act bas july ind within includ also learn machin vary op advers assocy funct malw check shap detect alt aw analys cor accompl help environ employ legitim sev temp result unit etc method behavy chang evas sleep,period requir rel techn throughout step avoid monit system isol inform aid could ap espec us discovery execut process tim sandbox mean impl virt short act depend bas occ also learn dat difficult chain lead op ev cal first view lat advers perform gath form lik id detect analys mov argu environ behavy part employ command suspicy vary spawn obtain
T1102,web serv,twit provid dynam extern serv soc off system web comprom easy already relay c2 us sign ssl/tls discovery level expect mean host sint popul act giv within resy dat commun pri amount encrypt also due hid ad op advers mech infrastruct malw common back-end cov lik analys to/from protect en ex mak network med websit legitim nois googl chang bin,protocol in gratuit flow monit util consid belong est ext us construct process execut correl expect lin host inspect follow commun dat nev standard send untrust new assocy syntax structure anoma detect analys anom traff argu network see uncommon norm command suspicy packet receiv respect connect fil pattern
T1552.001,cred fil,paramet code/binary deploy cont policy dump nee serv extract system unsec group cred insec loc us config o http 42 search dock control virt hildegard anoth spect password remot 2014 oft also contain emb machin stor individ and/or backup account gpp read op advers cre pref srd malw cas cop sav log reus shar domain cg sourc cloud environ auth daemon poss window find command without unit fil obtain,exampl pwd plac monit system inform cred http us loc insec process execut search sec password remot word login ind valid difficult contain stor regul account first advers detect express ex argu shar see access know poss command suspicy without fil obtain
T1568.003,calc dns,rely mor rath ip bypass c2 http us dns egress filt valu respons control return determin impl act channel 2014 predetermin pand octet on calc address tak numb and/or rapid7g20espionage first mey advers perform traff three command result port,protocol in gratuit monit flow consid belong est ext us process execut correl expect lin inspect follow standard assocy syntax structure anoma detect analys anom traff argu command norm packet respect connect fil pattern
T1218.005,mshta,kovt threat dust exampl deux april trust util malicy lev init comprom html apply http us direct airb url execut bypass context outsid fireey expl cod microsoft .hta proxy sec clos control internet sint cyl fin7 mshta technolog vbscript model wikiped also standalon can brows inlin account set advers red lolba getobject typ sct solv script 2017 analys mshta.exe storm diff attack msdn part /code window pot javascrib sev fil abus hta,hist monit purpos us construct process execut look .hta invoc determin rec host act obfusc within comp also good pri send untrust new advers typ script anom mshta.exe argu environ command-line network know pot command receiv suspicy origin connect raw fil hta
T1547.015,item login,victim serv eclect util cred process cod esc remot hid set man chat common analys appl shar without schroeder fil list 2019 privileg malicy url support/com.apple.backgroundtaskmanagementagent/backgrounditems.btm mus via vert startup mean launch netwir op ev dok advers 10.5 /path/to/executable persist script gain remov tel 2017 mak inst dict /code framework command fold connect nat spawn vis elc ap backdo apply autom loc us execut manip ae login develop ad log environ langu prompt smloginitemsetenabled checkpoint hex run launchserv system lev http config osx.dok wherea email control ~/library/application property send also pri objs cal launchd cre item pref malw 2013 upon end applescrib path docu find mac maco,list run 2019 monit eclect system could est apply loc us config support/com.apple.backgroundtaskmanagementagent/backgrounditems.btm process mus start via startup cod email unus ~/library/application login includ also audit abnorm objs ad op set unknown view chat item cre pref check admin persist jun org protect appl sentinelon shar environ network gui /code maco connect behavy fil block
T1608,cap stag,provid victim serv off heroku octob hol gallagh includ cap brows numb set upload proofpoint volex sil skim traff acquir asymmet 2012 behavy instal conduc transf 2019 tool 2015 post-compromise ssl/tls novemb platform-as-a-service support 2020 cert op sit advers target malwarebyt en inst prevy github libr command stag nee web init apply loc us fireey lot redirect ta407 develop tak drago netskop cloud network access necess cryptograph pastebin gcp obtain protocol aid ingr comprom easy drive-by http limit link control otherw cfr oc also purchased/rent encrypt ssl wat infrastruct malw spearph ex resourc septemb digicert paa phish scanbox,cont rel tool plac vis web post-compromise malicy init outsid internet foc uncov act lifecyc difficult cert cap tak ident advers target effort malw infrastruct scan detect org mak prevy much access stag behavy pattern
T1608.005,target link,top-level provid serv inform cred homoglyph octob short intez act includ simil typosquat brows account set pag upload accompany proofpoint client-side sil click purchas engin 2019 trust malicy divulg url platform-as-a-service adv 2020 fre sit advers target typ malwarebyt script gain org help legitim employ libr html must decid avoid web ap init us download/execution execut ta407 redirect host login tak cop netskop domain diff facilit cloud access javascrib etc gcp cont rely soc plac system http put link email send also pri wid clon ref effort malw infrastruct spearph harvest point past acquisit ex resourc ord coax upon septemb text pay phish block,cont plac vis web malicy http outsid phas link internet foc uncov act lifecyc difficult tak ident advers target effort infrastruct scan spearph detect org mak prevy much access stag behavy pattern
T1104,multi-stage channel,multipl first-stage second-stage callback serv tool system inform second rat could addit autom http us instruct redirect control ful back host remot allow channel bas obfusc also commun feat difficult upd cap shel overlap cal backup first sep advers cre funct upload fallback certain interact infrastruct cas lik revers detect point mak diff condit discov access path employ command collect origin stag load fil block,flow monit util construct process host commun send untrust dat nev new network see uncommon norm receiv suspicy connect
T1480,guardrail execut,attach kevin virtualization/sandbox provid nam constrain local/extern 2019 prev system spec involv campaign comprom ip direct supply http intend us execut mand dam valu fireey expect dev sandbox payload pres ens dec guardrail act bas expos join within continu includ address cap ad op advers target check col typ phys distinct outlook match shar environ condit network domain target-specific know fil reduc evas,period rel victim monit system inform aid espec http us discovery process execut tim short impl guardrail depend difficult perform gath form target detect busy argu command suspicy vary spawn
T1619,discovery object stor cloud,provid list follow-on serv exampl avail off object spec inform ap listobjectsv2 az direct autom http us discovery loc blob request host allow within includ enum simil stor ident advers i.e infrastruct shap aw cloud access contents/object behavy fil,provid throughout techn serv unexpect monit object system isol privileg ap could inform addit fail us discovery esc unus act allow permit follow bas ind occ dat enum learn chain lead query stor op cal ev set view advers certain improp detect log exfilt attempt environ cloud sourc network access part norm collect suspicy origin behavy fil obtain
T1606.001,web cooky,provid requir serv janu 2019 on-premise tool pas priv web rath gen apply bypass sess http us 42 valu multi-factor internet host password interfac oft standard solarwind simil forg new advers mech secret common volex gain cooky protect saa ste resourc environ cloud auth ord access diff see legitim cryptograph interceiv docu mac key unit crypto behavy,logon serv unexpect monit priv system web could comprom apply sess loc us config http expect unus password act cloud-bas includ abnorm forg account unknown assocy secret cooky anom resourc match auth diff access websit key result
T1134.001,tok impersonation/theft,impersonateloggedonus exampl logon system spec privileg setthreadtok bypass sess us context process cod esc sec control anoth tok allow cal want new assign advers cre target non-network duplicatetok log ex access /code imperson duply thread,benign impersonateloggedonus fals monit spec ap posit setthreadtok us execut manip look microsoft analyst tok act audit due cal detail assocy duplicatetok admin detect default log en runa ex argu command-line window command norm suspicy behavy reduc
T1567.001,cod reposit exfilt,provid serv ap rath addit already http sign us level via cod control host reposit popul channel giv oft within dat also amount advers cov exfilt protect ex network prim access command,protocol in gratuit monit flow util consid rath belong est ext us execut process correl expect cod control lin inspect reposit channel follow dat standard commun nev assocy syntax structure anoma detect analys exfilt anom traff argu network prim see access uncommon command norm suspicy packet respect connect fil pattern
T1205.001,knock port,in dynam techn list serv conduc system could lev already sign us wel trig knock raw clos control impl mean anoth host softw bas quest sery oft cd00r send also commun on libpcap observ hid op advers sniff malw persist accompl en complet 2002 attempt predefin diff socket sequ hartrel program custom command firewal libr packet origin connect method port,protocol hardw gratuit monit flow consid belong est ext construct expect dev host follow untrust send standard dat new assocy analys anom traff unexpct network uncommon receiv packet connect pattern
T1583.006,web serv,twit serv off util web easy reg http us tie web-based expect control back popul lifecyc difficult hid op lat advers target common phys exfilt ex mak websit command nois googl stag vary abus,rel serv plac vis web un lev http outsid look control dec softw 2020 foc act lifecyc difficult tak advers assocy target effort infrastruct detect org exfilt ex mak much threatconnect know poss charact command stag behavy
T1528,tok ste access apply,pawn requir serv abl theft entry exampl util az cred process cod esc microsoft oau remot act permit within on feat contain lead account third-party commonly-used common trend lifetim protect complet refresh acquir without vary engin platform insid 2019 privileg malicy reg construct alway studio mean tok allow dat cloud-bas powershel design advers target cas software-as-a-servic interact gain 2017 en ste mak framework command long-term aug container-based attack nee vis ap august apply way us howev sec understand request kubernet interfac occ micro desir behalf ad perform ent id jun environ cloud access long sequ prompt grant obtain protocol sept run thereby soc amnesty flow system comprom lev http limit link impl 2.0 commun also send issu cal new rest funct auth0 spearph saa resourc storm command-line auth pot phish port,provid incongru policy mis-logged platform exampl conduc mod monit tool spec report ap privileg malicy gen display purpos lev autom investig us trig init crit filt although brok sec 2.0 esc request analyst oau depend act permit send audit risk field smal stor numb vary set many hunt ident high cre perform casb rol admin id log en could meet resourc inst cloud auth access alert last sev old suspicy result avail
T1598.002,spearph attach,attach multipl techn believ soc rely trick involv spec inform electron craft malicy divulg est comprom company cred http us elicit recipy sopho reconnaiss try del industry urg search sensit reason frequ email scenario return request persuas act phishery giv pop send also filled-in op account and/or individ plaus mess advers target form assocy effort pos spearph busy ex attempt prevy websites/domain github sourc websit upon text collect seem victim-owned lur fil engin,protocol in gratuit flow monit util consid belong est ext dkim+spf us process execut filt correl expect microsoft head email lin inspect spoof act bas follow commun dat nev send standard account mess assocy syntax structure anoma singl detect num analys anom help traff argu network see ant uncommon norm receiv suspicy packet command respect connect unusual/unknown fil pattern acsc
T1098.001,cred addit cloud,victim exampl serv abl princip az cred guid microsoft cod esc permit within includ lab account gcloud import key without vary demyst infrastructure-as-a-servic behind privileg video allow powershel os-login advers expel ssh target iam persist gain evil inst createkeypair /code legitim command maintain service-accounts mod io ap gen addit apply way us ssh-keys rhino sec request scen password eith importkeypair interfac ad dea i.e aw environ cloud diff access ia gcp x509 adversary-controlled comprom blu http sufficy lin also solarwind cre ex createaccesskey custom comput port,serv unexpect mod monit princip particul ap malicy az apply highlight us cod root act also ad account gcp cre ssh cli import log aw cloud access /code createaccesskey command key service-accounts chang
T1204,us execut,delivery victim get exampl direct toll-free desktop cod short act remot subject contain numb hop click deceiv shar vary behavy fil engin spec malicy vish support download payload spoof allow tech observ op advers form interact typ gain en combin attack init us execut telephon phas softw occ perform facilit see access method follow-on rely soc plac system http intern del cent intrud link frequ control promot also cal scam malw spearph ord websit upon docu phish,im requir serv consid inform campaign restart process correl attribut microsoft dock act within includ contain third-party mess detect exfilt analys traff suspicy packet fil regsvr32.exe powershell.exe deobfuscate/decod in detin spec malicy construct download payload channel compress dat audit ev op advers assocy interact gain inst legitim command connect spawn pattern instance.start pdf web init apply us execut start web-based msi destin unus inspect sens endpoint zip anoma log reach network prim access rundll.exe norm anti-virus gcp extern rely monit rath http artifact control invoc lin internet word send dlls and/or new .scf anom ex msiexec.exe argu command-line ord upon pot docu comput phish hta
T1491.001,intern defac,discredit im mod mislead plac system caus direct intern http us blockbust disturb press desktop comply intrud goal pres sint expos oft wallpap tak advers accompany mess form malw defac accompl intimid org discomfort attempt destruct ord websit novett part offend integr thu replac,unplan protocol in cont gratuit monit mislead system flow consid belong est ext apply intern us construct process execut artifact correl expect lin inspect follow standard and/or new third-party assocy syntax structure mess anoma defac detect log intimid analys org anom traff attempt argu websit command norm packet respect connect fil pattern chang
T1564.002,us hid,pirrit cybereason logon exampl util -u linux attribut cod giv dscl /library/preferences/com.apple.loginwindow anch simil hid account set want man 2021 appear show plist appl userid key mang fil gset list 500 spec display reg hide500users support pres nt\currentversion\winlogon\specialaccounts\userlist 0 advers assocy admin sudo hklm\software\microsoft\windows /code chflags command fold distribut mod screen tru us gnom manip fireey depend login osx us-cert jun method every prev system hom valu smokedham gdm 1 disable-user-list lin ishid greet also org.gnome.login-screen ta18-074 many cre ref pref cur ex ubuntu window maco chang,pirrit cybereason 500 unexpect mod monit screen could tru reg hide500users us construct context mask execut process valu cod pres nt\currentversion\winlogon\specialaccounts\userlist act login usernam subsequ dat /library/preferences/com.apple.loginwindow includ osx hid account tak ad set new ident cre id plist mak argu environ userid hklm\software\microsoft\windows /code window command key maco fil chang
T1134.003,tok mak imperson,logon system privileg setthreadtok bypass sess us cod esc control return password tok usernam new assign advers cre funct cop log mak access logonus /code imperson onto thread,benign run fals monit car spec ap posit setthreadtok us process manip execut artifact correl look microsoft analyst tok act examin audit simil due endpoint cal detail assocy admin detect log analys en runa default argu command-line network logonus window norm command suspicy behavy reduc
T1552.006,group pref policy,policy 2016 mod tool publ obscuresec unsec loc cred group us post/windows/gather/credentials/gpp cod microsoft mean control decrypt password ae allow follow enum dir sysvol emb xml /s stor account gpprefdecrypt.py gpp set view advers cre gath pref admin .xml script mak attempt shar domain post /code metasploit pot find command key get-gpppassword fil exploit,sysvol search xml attempt argu domain and/or access gpp monit involv control command comprom espec fil dat execut
T1196,item control panel,attach .dll trendmicro util panel spec ap dynamic-link malicy double-clicking direct apply reg http campaign us bypass execut adjust del via graph multi-stage microsoft simply control impl lin dec payload cpl whitel allow act 2014 renam interfac extend includ nov also arbit export cal .cpl jan set view lat and/or advers reav item funct malw typ spearph 2017 2013 cplapplet .exe palo part menu program eas window libr comput command load avail fil alto,
T1048.002,non-c2 protocol asymmet encrypt exfilt,protocol requir serv priv util publ exchang loc us process bak control public-key channel pair oft encrypt send dat also commun https/tls/ssl altern main algorithm advers mech ent encrypt/decrypt exfilt ste ex begin network diff asymmet know opt end cryptograph correspond command key symmet,protocol in gratuit flow monit util isol consid belong est ext us construct execut process correl expect control lin host inspect channel follow commun encrypt dat nev send untrust standard view new assocy syntax structure anoma detect exfilt analys anom ste ex traff argu network see uncommon norm command suspicy receiv packet respect connect fil pattern symmet
T1087.004,account cloud,provid list msolrolememb get serv nam off tool spec ap az apply group list-users us config support cod microsoft hil remot prefix permit within giv interfac also powershel black 2018 list-roles ad account get-iam-policy m cmdlet gcp advers cre red cli rol admin iam cur gcloud aw org project saa resourc attempt domain cloud auth github access /code path servy find sev get-msolrolemember raind command googl service-accounts team 365 obtain,throughout techn monit system isol inform ap could ext us discovery act bas occ includ learn also dat chain lead tak account cal op ev view lat advers perform gath log mov environ cloud network part norm theref behavy obtain
T1057,discovery process,p run follow-on get /proc extract system spec inform util could ap autom http us discovery wheth process taskl via linux cod understand ful act within software/applications includ powershel also enum output and/or cal detail advers get-process target shap common gain accompl createtoolhelp32snapshot attempt infect network environ opt /code window cmd mac command nat behavy obtain,attempt run argu process get cal monit new system inform ap command act execut
T1562.003,command impair log hist,track termin exampl -historysavestyle inform direct unset zero linux cod consolehost_history.txt microsoft clear trac would impair hid set ignorespac cov sav psreadline stop flush siz receiv without vary fil do writ sopho dev simply mean leav powershel audit ev op advers typ default histfil prevy /code retrac command respect ign mod caus keep addit sess us histcontrol start ignorebo histfilesize=0 export cli log environ network env forens dis poss appdata\microsoft\windows\powershell\psreadline\consolehost_history.txt -historysavepath hist run prev system hom l comprom lev http 've config spac savenoth ignoredup also cal interpret point set-psreadlineoption ex path duply window prepend turn ~/.bash_history maco abus chang,hist -historysavestyle mod monit tacas+ lack spec radi sess us wel process histcontrol correl cod .bash_history savenoth dev pres inconsist histfiles powershel miss set new -historysavepath cre clu cli check log histfil set-psreadlineoption distinct argu aa environ behavy command-line network /code path command suspicy vary fil chang
T1053.004,launchd,paramet cit provid system-level techn list appledoc serv run regardless schedule system report go spec deprec rath init direct malicy us context execut process startup cod respons root inacc /system/library/launchdaemons rec bas permit task property launch within launchdaemon also ag due op account detail new launchd advers perform malw interact persist log point launch-on-demand plist environ method know /code daemon find mac maintain maco load nat fil abus /library/launchdaemons,
T1546.003,ev man subscrib window instru,provid cont exampl mandy 2015 system object wal privileg mof est malicy bind us trig execut elev del tim filt process fireey cod microsoft proxy wmiprvse.ex host uptim occ instru san also compil extend 2018 arbit m-trends cap ev man advers wmi subscrib cre persist script fil log .mof clock consum window defin comput thu result instal,provid filtertoconsumerbind entry monit tool system technet could reg http 5861 us process execut sysintern cod microsoft 1 wmiprvse.ex host autorun comp also powershel good eventconsum 10 ev eventfiltertoconsumerbind cmdlet new hunt subscrib wmi cre i.e elast persist cur detect id log argu attempt eventfilt med know /code part window command result spawn chang register-wmievent
T1596.004,cdns,cont delivery victim threat serv tool inform est comprom cdns init geograph bal reg us intend reconnaiss http search sensit request host seek allow act bas lookup login within drive-by dat also port op rev and/or digitalshadow onlin leak advers mech target gath form infrastruct scan harvest org protect ex resourc opportun websites/domain acquir network sourc websit access custom cdn misconfig load array distribut,
T1497.002,us act check bas,im victim inform direct diseng desktop cod clos act cach includ brows numb jan speed/frequency check common detect analys click unit vary behavy fil evas mous virtualization/sandbox wait sof vme april spec second malicy payload pres fin7 2018 machin advers interact 2017 employ result avoid addit deloit autom us discovery fireey host san learn shap aw cor environ doubl method hist bookmark cont follow-on 2016 rely system hom http 42 search artifact sandbox impl virt drop bas ind also nov emb funct malw alt mov macro docu chang,period requir rel activity-based throughout step avoid monit system isol inform ap could aid espec us discovery process execut tim sandbox mean impl virt short act depend bas occ also learn dat difficult chain lead op ev cal first view lat advers perform gath form check lik id detect analys mov argu environ behavy part employ command suspicy vary spawn obtain
T1141,prompt input,prop keydnap nee requir trust 2015 system privileg addit bypass cred http us context execut elev via reason control pres oct 2014 task mackeep fak powershel osx suit op account numb jan mim advers funct malw common typ cur remov enigm ex auth langu prompt access program legitim applescrib logrhythm norm seem collect phish vary instal exploit,
T1585.003,account cloud,provid requir serv tool priv meg lev est reg http awak us c2 microsoft sec email virt soph allow develop includ also cap op account stor s3 bucket onedr man advers cre target upload dropbox infrastruct aw exfilt s. acquisit cloud without serverless,
