id,name,description,detects
T1195.003,chain hardw comprom supply,workst compon pri dat supply fin insert vary periph backdo produc high firmw infrastruct receipt detect comprom purpos manip network dev control consum giv degr difficult serv mod hardw chain system advers,good perform pot pre-os inspect malicy behavy phys tamp check baselin know purpos manip look comp integr hardw mech boot
T1106,nat ap,script win32 ease-of-use/portability kernel wrappers/abstraction unhook high request allow start cli appl nt serv mod microsoft avail langu interpret carry bypass simil interfac ap process cyberbit task thousand via interact load linux program glibc softw vary hierarchy maco invok victim yet apply op control coco http command cal system advers bin low-level also design ntcreateprocess involv funct hardware/devices window within syscal mean expos found init exampl level run oft tool o monit cod util wel createprocess libc etc direct abus mdsec mech attempt net compon behavy cor libr framework .net mem lev feat defend routin /code execut user-mode dis outflank gnu nat fork boot typ provid ex,window kernel32.dl id addit ap process loading/access sign involv spec sint pot dat combin load malicy behavy assocy ident espec dll fil defens assist amount determin dlls due cre benign lin unless advapi32.dll monit ex act collect sufficy ind util ev wel gdi32.dll difficult context abnormal/unus cal dll/pe distinct ntdll.dll user32.dll abus correl system noisy advers bin surround gen us though common circumst provid funct
T1070.007,clear hist network connect config,and/or access en malicy tamp culprit rec connect network appl ord serv mod freedesktop cont microsoft chang imp \users\ simil loc evid dat linux c fil un vary trac client\servers maco screen clear op http journ \appdata\local\microsoft\terminal delet system advers hkey_current_user\software\microsoft\terminal valu also login host window client\default extern \users\\ exampl \documents\default.rdp usernam remov reg highlight monit cle cod wel hist proxy analys rdpieces log /library/logs firewal mor otherw behavy client\cache\ remot cre config requir defend artifact /code ind set stor dis rdp inform shar us /var/log/,and/or argu process firewal includ rel en pot client\default malicy assocy key espec unexpect tamp fil default.rdp connect allow cre reg config highlight alt monit network cle artifact /code cod ind set execut wel rul serv command mod hist delet cont traff system mak advers chang attempt hkey_current_user\software\microsoft\terminal gen log valu prevy /var/log/ ex host
T1558.004,roast as-rep,kerbero password er access en sign offlin as-req hash preau decrypt request rc4 receiv jan as-rep privileg serv part 2014 resourc microsoft respons abl plaintext valid ldap harmj0y dc simil via dat kerberoast respond preauth auth protect contain tgt in control http mess advers ticket grant window send insec altern jun timestamp spec expos encrypt commun powershel success domain reg already tool persist util 2017 mov abus algorithm account attack recov rev roast stealthbit filt without requir list nov find dis crack off cred esc san us lat 2019 vuln,0x0 id kerbero within en 4768 encrypt espec pattern pre-authentication irregul fram tgs request rc4 particul 4769 requir smal investig monit op act 0x17 ev anom serv tim mak num log ticket also typ account ex audit
T1058,reg serv permit weak,window and/or loc point access diff assocy int corrupt key program powershel permit localserv networkserv fail prop sec elev allow reg start tool config alt local/domain manip list nov control msdn /code cod sc.exe persist http execut set privileg context serv group mod stor inform binpath/imagepa 2017 hklm\system\currentcontrolset\services system recovery advers chang gain esc us anytim failurecommand restart paramet also twit trustedsign account adversary-controlled,
T1584.003,serv priv virt,reput nsa lifecyc ub tie stag ncsc assocy sel phys vary turl vpss target third-party high ad infrastruct allow back comprom oilrig ent op control machines/container virt wel difficult serv priv command trust mak cloud advers us benefit purchas lat vps provid ex,mandy c2 outsid lifecyc beacon scan rev stag assocy behavy ident threatconnect dec 2021 tak sep ssl/tls 2020 jul softw pattern scand vpss target org infrastruct koczwar detect comprom plac consid feat vis list negoty look control artifact much act internet difficult serv command mak advers cert us respons effort foc hunt vps provid ex rel
T1600.001,reduc key spac,coupl strength result thousand im spec dat siz encrypt key byt commun softw level syn amount reduc convert decrypt ciph protect without transmit config requir knock cli comprom network dev leg ciphertext http command mod weak inform dram evolv system advers chang us introduc hundr plaintext cisco effort nee paramet blog attack,spac im behavy encrypt ident docu key support reduc vend detect requir cli investig network defend dev mod method direct system advers aid clos foc effort rel
T1070.003,clear command hist,and/or access built-in sess hom hid allow howev cli network go mod cont default microsoft avail bash 've appdata\microsoft\windows\powershell\psreadline\consolehost_history.txt interpret addit environ diff entir sint dat linux undertak fil vary psreadline maco contain retrac clear us-cert-ta18-106a comprom flush act http command ~/.bash_history do cal delet system sopho advers histfil also host window -c clear-history past env delete/flush powershel run keep consolehost_history.txt forens way cod rm hist direct log benefit man account edit audit point end intrud termin cur writ back track lev dev /code two inform us typ provid,window argu -c correspond access clear-history via tak aa unexpect fil permit termin consolehost_history.txt remot bash/zsh oft writ clear cli entry ~/.zsh_history monit network comput dev act could cod /code attribut execut command ~/.bash_history mod dis serv hist delet cont resourc mak cred chang attempt gain log us provid
T1202,command execut indirect,bypass window and/or payload cmd compon script limit/prev perform via subsystem spec assocy subvert linux malicy restrict evas exampl program compat fil defens policy vary assist run mitig sec forfil allow without wsl detect command-line invok extend feat poss evi1cg nov control util http execut wel vectorsec arbit command aug pcalua.exe group 2017 abus advers us common interpret limit,bypass and/or argu cmd process cscript/wscript.exe command-lines bash.exe instead restrict new sec hh.exe command-line invok monit execut command pcalua.exe i.e us construct winrs.exe interpret limit
T1024,custom protocol cryptograph,er instead simpl key encrypt libr lead f-secure vert fix vary revers produc hid sampl well-known engin discov know impl control cosmicduk scheme protocol ciphertext unint command soph weak malw enough traff algorithm advers attempt analys us xor-ing also plaintext custom cryptograph,
T1536,revert cloud inst,and/or loc ap includ environ perform reset evid dat cloud-bas pres malicy vm stop/restart accompl dashboard aw republ evad revert vary rest techn googl temp snapshot anoth high infrastruct oft remov detect upon comput act inst persist util virt ephem stor machin mak cloud advers chang attempt attach tech man typ provid,
T1091,remov reply med,window appear simil iphon access en via charg renam disk occ init tak espec cas trick sep insert infect exampl fil legitim compat disconnect form usb hack firmw connect mount remov driv adv network feat poss manip dev pc look achiev med inst could android io execut onto mod stor malw mov etc machin cop mobl system advers us cabl autorun lat air-gapped man also smartphon exploit usb-connected,addit process point access let occ unexpect fil new remot mount remov connect driv tool in monit network op act med control execut command inform mov lik system us lat man construct discovery
T1005,system dat loc,loc cmd script exfilt pri funct interact dat sourc sensit fil databas autom config cli network dev collect search http find wel command inform interest gath system advers us also interpret,would acquir window argu loc ap process script en access cyc exfilt pri interact dat built-in .docx capt suspicy int patch instru malicy aa espec sourc sensit unexpect fil powershel run determin new admin databas remot unauth tool monit consid poss feat network dev act collect search http find execut .jpg command unexpected/abnormal cal etc direct interest gath system attempt us log common also man pdf funct
T1140,deobfuscate/decod fil inform,window payload password includ access depend sept built-in pres malicy volex intrud exampl sep powerduk fil decod target anoth provid hid decrypt input novemb remot protect tool obfusc requir black insid compressed/encrypt artifact op act /code cod util http execut 2016 deobfusc command part on inform method malw saud cop port mech sometim system certutil advers bin analys cert us intend malwarebyt carbon also arab reassembl /b funct frag attack,would process script rar en cyc funct capt suspicy behavy patch int intrud unexpect fil run reduc determin new admin fals hid arch tool extend monit norm consid poss apply artifact act posit execut mod correl system zip mak chang attempt us common ex
T1137.005,rul outlook,fold might trig spec load defin malicy behavy exampl craft outlook mailbox ad allow contain cre benign autom start obtain word comprom persist cod silentbreak execut rul mess mov abus system microsoft advers us man email send,and/or argu process output ap script environ rev notr pr_rule_msg_name caus whos malicy mfcmapi pr_rule_msg_provider saf releas powershel outlook form new admin hom third-party edit hid sensepost tool detect obtain comprom monit apply artifact mail step persist http execut wel rul pfammat forward command serv mod inbox mess abus gath system microsoft advers exchang examin map log us property ineffect interpret custom carry pag attack
T1562,impair defens,firewal compon environ otherw malicy behavy ident prev defens impair admin target detect alt victim suppl cap defend act inst could ord wel ev hind disrupt dis mod mech aggreg system advers span nat analys us anti-virus also involv proc audit,would and/or er access en script loss 5025 stat unusual/suspicious capt malicy suspicy assocy espec determin admin stop start driv 5034 lack 5 network ord hind serv mod 4689 chang argu addit ap process environ diagnostic-settings dat int patch key aw program unexpect fil heal startup regard cloudtrail allow/block victim apply act context command cal sysmon service/daemon mess delet mak system cloud funct send window host correspond includ spec gcp sourc run reg tool edr highlight monit poss cod ev rul wel sud traff mech abus attempt log google.logging.v2.configservicev2.updatesink az edit audit firewal compon cyc met deletetrail eid new produc sec nam config stoplog consid defend artifact /code ind set execut dis inform us cloudwatch sens common typ ex exceiv
T1586.003,cloud account,dropbox c2 includ password access rel exfilt via pri s. int oct awak tok 2021 develop aw onedr acquisit mstic phish nobel cas vary target ste provid third-party sec infrastruct allow without spray tool conduc comprom lev cap apply op bucket reconnaiss s3 http virt privileg serv priv stor soph inform method sit trust decid gath cred cloud advers microsoft attempt us purchas also man upload serverless account ex custom attack,
T1586.002,account email,password engend pot via pri acquisit phish level vary domain reus target third-party anonhbg infrastruct conduc comprom victim lev forc op thread reconnaiss util http trust inform method sit decid interest gath knowledg cred hijack advers us dump brut purchas breach also person account ex email rel,
T1608.001,upload malw,acquir payload includ access en im ingr pastebin via stag otherw malicy volex aw commun softw fil support github vary increas backdo drop transf target masquerad third-party novemb am infrastruct contain dock tool mistak victim comprom network plac download/install apply op control internet http virt cnet execut serv stor reposit malw cont web machin direct mak chant advers avail purchased/rent oc bin encount hub lot us prevy also upload 2020 post-compromise ex,outsid access lifecyc scan ingr stag behavy ident tak pattern transf target org infrastruct tool detect plac uncov vis phas act much internet http execut difficult malw mak advers us prevy foc effort post-compromise
T1195,chain comprom supply,broad supply malicy cas project usb compromised/infect upd ibm look med ship priv mod reposit malw microsoft interdict foc addit environ depend schneider dofoil pri dat fin softw 2011 elderwood replac ad receipt tact comprom victim purpos plac apply op 2018 command storw sal hardw system advers gain impact also includ npm sk spec mean stag channel develop sourc legitim ccleaner3 target fact oft remov desir tool cod consum modified/counterfeit delivery update/distribution mov fiv mech chain publ compon im sept tak infect multipl avast produc symantec manip many trendmicro popul set open-source execut distribut elect us vert 2012,good sign scan perform pot hash pre-os inspect pri malicy behavy not suspicy phys tak tamp softw check baselin upd ver know purpos manip deploy look comp act distribut download integr hardw mech bin attempt us boot test
T1190,public-facing apply exploit,and/or flaw access unintend instal cloud-bas standard admin databas unanticip infrastruct allow glitch network bug und ord 25 serv escap web blog id ap depend via dat caus evas lead program softw cve-2014-7169 contain comprom cve-2016-6662 apply op inst protocol 2018 http command weak system ci advers cloud ssh design host includ top defens policy oft path websit highlight sql us-cert internet-facing attempt smb man cisco exploit attack rel cwe owasp behavy tak smart multipl adv comput web-based dev leg internet snmp 10 nvd us common vuln ta18-106 socket,payload process firewal depend inspect caus softw success input tool deep detect alway sql know packet apply artifact look unst string difficult improp traff web avail attempt us crash common becom inject exploit
T1558,ste forg ticket kerbero,kerbero access en der built-in standard sess sssd three determin bas databas convert request cli appl serv enterpr /var/lib/sss/secrets/.secrets.mkey blob default microsoft exchang respons gen unix abl redh valid brin influ simil mach sav loc process kinit ap environ origin via fed forg interact disk linux key spectorop fil vary ste daemon auth maco remain protect tgt entry op act http protocol ccach root cal cop system advers bin ticket also modern klist subvert grant window ring correspond extract spec adsec sourc decod keep success domain last particip tool krb5ccname mimikatz lower-level cod util /var/lib/sss/secrets/secrets.ldb wel kdc maintain wid direct kekeo abus attempt analys ref handl kcm bifrost /etc/krb5.conf pas rpc framework form sec unauth mit config requir ktutil list /code cach realm find distribut kcc stor cred nat us read 2019 cent,kerbero password lsass.exe access en lsa subsystem espec tgs decrypt request rc4 dur 4769 smal med 4634 serv default tim microsoft dump malform feb argu id process loc diff forg interact key kerberoast unexpect 2015 ste auth protect tgt detect investig 4624 ptt op act field http 2018 command unus mak valu ticket also subvert tgts grant window within includ adsec encrypt logon/logoff cert-eu irregul fram domain monit mimikatz 0x17 cod secret ev anom mov attempt log account audit 4672 lifetim pas prec dec /var/lib/sss/secrets/ stealthbit pattern gold mem particul without .secrets.mkey lsass ind /code execut stor crack blank sect num cred us lat 2019 common detail typ ex secrets.ldb
T1555,stor cred password,loc password access depend perform spec hold restrict obtain plac apply op search stor maintain inform mov mak cred system advers easy us sev common lat also man,obtain cal argu loc fil password monit access cred process ap new us search common execut command stor
T1567,serv web exfilt,within firewal sign exfilt pri dat extern channel rath encrypt commun ssl/tls legitim permit level amount ad due protect already comprom network control act popul giv rul serv command web traff mech lik advers us common prim cov also provid ex host,argu process see access exfilt inspect dat flow extern channel standard assocy nev suspicy rath commun pattern gratuit belong structure fil legitim expect est new abnorm uncommon connect lin detect in anoma packet monit consid norm network control syntax non-browser protocol follow execut util ext anom command serv traff web correl cloud analys us prim construct ex respect
T1219,remot access softw,glob access stat instal sess admin connect allow vnc crowdstrik network frequ logmein serv group malw view sev blog post-compromise environ interact campaign redund softw institut 2015 techn revers team russ go2assist apply back-connect control inst http crysy command country system ammyy advers also altern window within includ channel commun legitim support ammyyadmin threat est target report tool way land persist desktop etc teamspy anydesk compon crimin remot cre symantec many routin comp liv interest us common teamview ex,and/or untrust inspect instal flow standard suspicy assocy prev gratuit admin connect receiv network syntax ext argu process dat structure fil belong host-based detect in comprom norm apply act http protocol command conjunct system advers nee host send solv commun legitim defens reduc domain est tool anoma monit packet poss deploy posit util follow anom traff front lik analys rel see nev behavy avoid pattern expect uncommon new fals remot lin consid execut correl us construct respect
T1583.001,domain,tt_obliquerat homograph repurpos httrack_unhcr pot tld rath cas display bas databas infrastruct tt_httrack_fake_domains cis reputation/history serv priv on malw machin view aid fre purchas cyril 2020 effort simil mandy bypass_webproxy_filtering diff via dat lookalik vary st05-016 top-level comprom victim purpos control redirectors_domain_fronting http command paypalscam greek ms advers hum allowlisted/trust also who ip altern payload includ interrupt address charact registr categorisation_not_boundary del idn sep legitim domain target already reg repres delivery company maintain etc publ fireey attack acquir intern typosquat phish lazgroup_idn_phishing domain_steal_cc nam cre track choos drive-by apt28 homoglyph vis defend expir apt1 set execut contact inform every own us obsc read ex,acquir and/or simil includ access lifecyc diff piec tools/service dns dat stag capt tld init threatconnect dec cas 2020 structure query multipl vary domain new target databas nam infrastruct reg cre tool detect requir track adv upd design reputation/category-based monit consid categ who poss know uncov control pivot difficult command serv inform pass system publ advers aid analys log us though purchas across foc effort ex rel
T1560.002,libr arch via,and/or window simil includ compil rar diff libzip exfilt pri funct dat not linux encrypt link libr github pyp party arch maco requir many collect util http python rarfil preinstal compress spawn execut zlib mech system zip advers 3rd bzip2 us subshel ex,would and/or script en loss cyc follow-on exfilt dat capt suspicy int patch assocy encrypt intrud prev fil run determin new admin typ writ detect extend monit consid poss network act compress transit system attempt analys us effort common head foc construct funct
T1055.003,hijack thread execut,handl window simil hollow point process ap spac suspendthread access address perform via stat writeprocessmem system/network sint malicy rath first sep dll legitim defens evad process-based run produc target respect replac unmapping/hollow elev mem anoth sec allow cre writ path detect victim openthread elast poss thread liv virtualallocex /code cod ord setthreadcontext http execut wel privileg resum arbit suspend context 2017 method cal resourc hijack advers nat resumethread july mask common also realign ex inject,window ap suspendthread within sign process bad spec sint writeprocessmem dat createremotethread malicy behavy defens vary amount techn evad process-based anoth mem elev benign unless know monit elast poss virtualallocex ind cod collect /code setthreadcontext ord wel privileg difficult mod 2017 cal direct distinct sequ view hijack mak chang july resumethread gen us common circumst typ funct inject
T1079,multilay encrypt,commun tunnel c2 multipl within advers perform us smtps exclud scheme protocol http lay encrypt custom typ,
T1036,masquerad,and/or appear loc includ task renam metadat malicy occ trick legitim defens fil evad form misident sec nam benign tool object monit manip feat artifact giv util http serv sit sak lolba abus mak masquerad advers system attempt us observ also main typ,and/or services/daemon spac hash renam malicy misident start suspect upd elast look serv ae internalnam resourc tim masquerad chang schedule right-to-left argu loc compil dat pe disk metadat productnam patch itsreallynick lead fil bal construct 80 u+202e know act context command unus service/daemon mak e2 bin appear outsid includ charact trick legitim last benign tool match alway job monit could etc lik attempt filenam perform originalfilenam expect new sec nam manip feat artifact comp mismatch ind collect execut overrid inform \u202e us common twit typ provid
T1546.011,apply shim,and/or necess xp instal malicy import prev backdo kernel determin admin databas allow tabl howev work elast .sdb ord privileg interceiv mod cont default tim microsoft chang sev custom bypass process trig redirect dat program compat uac softw structure continu nt\currentversion\appcompatflags\installedsdb invok apply op act inst control redirectex disableseh http nt\currentversion\appcompatflags\custom windir must system \apppatch\sysmain.sdb advers hklm\software\microsoft\windows july hook also certain design inject window within address spec shim exampl develop commun codebas defens fix run keep dlls est getprocaddress o injectdl affect persist cod util backward 2017 etc abus ref rewrit fireey account handl perform disablenx \apppatch\custom buff framework elev sdbinst.exe sec mem cre without cur requir feat list defend \apppatch\apppatch64\custom /code cach execut stor dis 10 us infrastructure/framework exceiv,and/or window argu process ap trig pot instal load malicy not shimcachemem plug-in key shim shim-process-scanner dll fil 2015 run recogn check dlls est new databas reboot elev sdbinst.exe mem reg cur tool detect forens black monit norm apply look act ind persist cach execut find privileg shim-detector-lite command cont user32.dll pul abus mak publ avail chang hat every flag valu sev shimscan shim-guard custom volatil
T1552,cred unsec,and/or insec loc includ spec key fil files/artifact reg obtain comprom many op search http find misplac priv stor reposit application-specific hist system cred advers plaintext bash,and/or password access suspicy amount word network help search cat resourc tim alert valid automated/script argu process environ key unexpect fil rely detect comprom know express act http command ~/.bash_history system advers gain short login window insec spec exampl oft reg obtain monit poss .bash_history cod util difficult hist pwd attempt mat account regex regul see instead behavy pattern multipl new sec without command-line comput ind /code find execut stor inform cred us read typ provid ex
T1547.010,port monit,spool altern loc ap process tcp/ip load supply standard malicy key bloxham c dll level permit run techn startup usb reboot addmonit hklm\system\currentcontrolset\control\print\monitors allow reg contain writ entry monit \windows\system32 /code persist cod set spoolsv.exe follow privileg wsd arbit serv execut cal port system advers pathnam esc us print fully-qualified boot also,process ap good load supply suspicy patch key technet dll softw fil run check dlls new abnorm addmonit hklm\system\currentcontrolset\control\print\monitors reg writ know monit /code cod persist util spoolsv.exe privileg cal direct port mech correl system esc us system32 boot autorun construct attack
T1070.008,clear dat mailbox,altern mailx intern ap cybereason includ exfilt via evid dat interact cobalt linux volex spearph program exampl phish powershel solarwind mailbox request maco allow remov lin tool email-based manip apply artifact op mail act control collect cod /code remove-mailboxexportrequest http protocol util applescrib command serv mod 2017 cal delet system advers exchang us log export gen also man kitty exchangepowershel email pag,window argu process includ /var/spool/mail dat capt linux c \users\username\appdata\local\comms\unistore\data fil ~/library/mail new maco alt monit apply artifact mail /code cod execut command quarantin stor delet 10 system mak chang gen log /var/mail email host
T1037.002,login hook,plist point loc addit script spec next wardl malicy behavy not launch insert vert fil permit est admin daemon ad maco cre logout already logon path requir ag command-line upon ex dev appl com.apple.loginwindow.plist 10.11 /code persist cod util fav execut http privileg chapt /library/preferences/com.apple.loginwindow.plist command mod on root key-value default tim system advers logouthook hook us s1 pair loginhook deprec loginwindowscrib login,and/or argu process outsid duty command-lines instal espec fil admin cre monit norm /code cod execut wel /library/preferences/com.apple.loginwindow.plist spawn unus mod command chang hook us account login
T1055,inject process,process spac access address maj diff perform pip via sint system/network spec ipc channel inter-process sep commun legitim defens multipl evad process-based run produc seg anoth elev mem sec sampl nam allow platform detect o way ex poss many impl liv cod ord util execut wel privileg arbit context soph mod method resourc abus mech every advers mask also typ funct inject,sign malicy effect amount acct hid auditd elast look larg ord privileg mod method cont view chang gen circumst process ap sint dat load createremotethread linux fil vary techn anoth ntqueueapcthread due detect know ptrace rhel norm setthreadcontext context cal cop mak system artofmemoryforens july bin rootkit funct inject window within suspendthread includ preload bad spec writeprocessmem legitim defens permit evad process-based check recogn dlls benign monit poss cod wel ev difficult 2017 etc direct distinct resumethread inconsist data/med queueuserapc chokepoint behavy stomp elev mem nam cre unless virtualallocex ind collect /code user/ow inform dll/pe sequ rang gnu nat us head common typ ex
T1139,bash hist,sav loc password 500 pot extern program fil get keep last usernam resid oft track o command-line flush way look .bash_history cod /code util command ~/.bash_history hist da abus cred us log x paramet typ bash attack,
T1205,sign traff,quest sign en goal mag consist 2002 standard malicy rout broadcast pow craft sniff hid connect allow conduc architect cd00r network sery ord string serv mod on method malw wak wol chang respons flag appropry blog custom turn interfac mandy task origin trig diff amd hartrel patch respond accompl program first complet softw un wake-on-lan syn host-based anoth auth ad due monolith op control libpcap http ryuk command unus hardw port must system pass advers i.e predefin valu clos also certain involv funct ip send address charact spec mean commun target already remov object packet could persist mov traff telnet attempt emb cisco attack bleep firewal im raw tak libr form knock lev feat cap comput list dev impl achiev leg execut off evolv sequ nat us observ lat becom socket,untrust mag consist inspect flow standard assocy ident gratuit connect crowdstrik receiv network syntax ff string ext enterpr cont process repetit wakeonl dat unexpct structure belong wake-on-lan detect sixteen accord apply op gitlab protocol lay hardw port system nee host send payload address bpf encrypt ssl/tls 6 ie policy run est target packet monit cod follow anom traff attempt analys anywh see raw byt pattern expect filt uncommon new lev consid dev list mismatch /code ind ens construct socket
T1503,cred web brows,and/or password result access sign password_value cas query proofpoint admin databas decrypt howev ex destroy ent search ord 2016 privileg method malw web cryptunprotectdat talo olymp microsoft data\default\login plaintext simil sav ap process diff chrome action_url dat key fil brows googl hawkey ste edg logon victim 2018 pass system advers july gain also april nee funct login window within overlap extract spec firefox appdata\local\google\chrome\user encrypt exampl furth domain target usernam match object websit obtain sql cod recyc 2017 etc attempt across expand fireey man account acquir safar veg username_valu pattern github form mem select mimikittenz /code cach execut fut stor cred us common read typ proc,
T1218,system proxy bin execut,bypass and/or window valid simil process sign instal otherw malicy linux fil defens techn project split oft already protect eith digit op ind cod /code signature-based execut command trust download cont lolba proxy default abus system microsoft advers bin nat cert us sev man typ microsoft-signed gtfo pag,and/or untrust access sign pot malicy suspicy espec rec determin bas admin connect receiv network look serv mod cont web chang bypass argu process ap environ pri forg load key program fil construct due know norm apply act command download cal mak advers gain bin valu paramet send window host within good spec legitim defens recogn reduc dlls reg benign way monit posit ev wel anom trust etc hist proxy msi mat otherw behavy intrud new fals msiexec.exe cre command-line invoc comp ind internet execut dll/pe correl cred us typ
T1153,sourc,argu within spac environ diff instead spec built-in load not tak man sourc program shel fil techn long run new mark oft without cre cur upd way feat /code cod two execut beforehand context command /path/to/filename abus mak avail advers nee us certain deprec funct,
T1038,ord search dll hijack,fal .manifest malicy cas dll admin manifest high work look search ord privileg ambigu mod method web behav microsoft loc mandy depend diff redirect caus load junct program fil techn replac victim 2269637 plac norm .local cal hijack system advers gain bin also window appear preload spec mean legitim level run dlls oft path way could persist maintain direct attack plant perform owasp behavy occ tak nam remot cur config requir adv order-vulnerable set execut shar esc us common ex adversary-controlled,
T1050,serv new,window includ disgu perform interact instal program technet softw fil background startup new admin nam start reg cre benign config path apply op util http execut privileg serv stor mod inform cal direct system masquerad advers esc us boot also funct rel,
T1070.006,timestomp,appear fold access anti-forensic timestamp exampl fil techn new hid nam oft cre along tool forens timestomp investig attribut http mim do mod malw tim masquerad advers chang analys us conspicu windowsir ex,handl unexpect fil monit op comp timestamp valu collect mod inform
T1620,cod reflect load,simil old payload ram process within mandy compil en instead rat sint disk load otherw malicy pres encrypt position-independent avoid anonym sep trick fil legitim evad process-based keep fileless drop donut new vic mem cre benign tool back path alloc detect obfusc artifact thread snub elf cod ord intez stuart execut http shellcod arbit malw cont direct acbackdo advers reflect bin mask s1 introduc 00sec byol also involv ex custom inject exceiv,window simil mscor.dll and/or old process within ap sign rat clr runtim pot etw assembly.load load clr.dll assocy ident exampl ams trick drop donut abnorm .net notepad.exe trac new mem dotnet createthread detect comprom monit artifact /code cod http execut execv arbit memfd_create mech mdsec abus mscoree.dll reflect nat s1 us introduc langu common 00sec funct rel
T1611,escap host,glob access trend malicy unsh kernel overview admin allow crowdstrik und ord privileg serv mod docker.sock escap resourc machin abl addit environ via load link opportun ste kubernet contain cron clear comprom apply op control intez http command keyctl-unmask root cal system advers gain july isol paramet also funct host window payload within includ follow-on principl channel exampl sep keyctl level run drop est dok mount object way persist util secret mov direct abus man exploit micro filesystem multipl provid dock cre config 20 achiev set break execut symbol bind esc us lat vuln socket,and/or process outsid environ might syscal im dat instal unknown suspicy assocy unexpect run pod kernel kubernet particul mount contain config volum monit deploy act ind could ev privileg spawn mod root escap abus chang attempt us cluster-level host
T1547.009,mod shortcut,appear fold payload process click instead entir mean malicy link spearph program exampl infect fil legitim brows startup est new target lnk replac oft cre tool path extend ex op achiev impl persist http execut shortcut symbol mod malw method abus chain system masquerad advers mak although us ref attach boot intend also launch edit login indirect,bsidesslc process outsid etc. origin pot sint unknown suspicy behavy patch ident program softw fil run new target bas lnk zon connect remov cre path know network monit elast gre 1 ind execut ev shortcut mod lik correl mak advers chang attempt analys system us valu boot launch 2020 edit login rel
T1010,window apply discovery,window 2021 convey get keylog list apply op could collect giv prevail context inform darkwatchm system advers attempt us,window acquir argu process ap environ dat behavy occ instru tak lead get powershel techn new bas tool obtain monit network norm learn list apply op act throughout could cod /code execut ev command part inform cal getforegroundwindow view chain system gath advers attempt isol also man discovery
T1032,protocol cryptograph standard,and/or within despit necess employ rath encrypt key inh commun fil revers sec rely protect engin know encod impl control protocol secret command explicit malw cont traff algorithm samples/configuration advers us gen vuln provid,
T1087.003,account email,addit within mailsnip glob access address sess gwsmo onlin get powershel outlook googl domain auth org gal allow workspac obtain black on-premises cmdlet list hil /code cod 2016 synt serv getglobaladdressl direct get-globaladdressl shar microsoft advers exchang attempt try us dump account email attack,window argu process address assocy instru enum powershel new monit get-addressl /code cod http execut command inform get-globaladdressl gath get-offlineaddressbook us man account email
T1062,hyperv,environ interrupt pres malicy hyperv 2007 exampl softw level xen techn long run hid wikiped ex op could persist http virt lay sit guest hardw system nat us myer common rootkit design deprec funct type-1,
T1497.003,tim bas evas,employ pot overload meet netskop calc ident uptim vme amount revil bas nitol autom sleep ord delay method malw machin tim schedule clock abl ap repetit environ trig dat trickbot excess evas program multi-stage aw vary time-based anoth independ junk detect isac victim upon op elaps http virt command cal system mak advers valu also involv funct task/job threshold includ scrutiny spec timestamp channel init loop exampl accel trick long sampl benign wel ev needl etc mech attempt analys ref nymaim ping deloit otherw avoid enum met condit expect sandbox sec particul day manip joe execut ham wait sim nat us property common ex limit,id argu ap process environ depend perform employ dat suspicy behavy occ avoid evas first lead espec vary form time-based bas sandbox detect requir obtain monit learn impl act step op throughout could virt ev execut difficult spawn period part command inform cal method mov view lik chain gath advers system tim analys isol aid lat also short discovery rel
T1182,appcert dlls,simil interfac process ap spec caus load malicy key hkey_local_machine\system\currentcontrolset\control\session man program libr sep dll run dlls winexec reg obtain createprocesswithtokenw elast comput apply dynamic-link /code cod persist appcertdl http privileg context createprocess 2017 cal createprocessasus abus every createprocesswithloginw july esc us valu ubiquit funct inject,
T1218.003,cmstp,and/or simil bypass interfac end access sign sint inf instal load supply malicy 2009 oct msitpro squiblydoo program infect fil github defens legitim ultim dlls cmstp.exe auto-elevated connect remot cmstp regsvr32 jan command-line lev profil list apply control cod sct 2018 execut http arbit serv command aug inform 2017 scriptlets proxy abus applock microsoft advers july bin us twit paramet man com also account acceiv,argu payload process interfac includ untrust good end depend im cmluautil pri pot spec extern load ident fil 3 cmstplua rec determin new target cmstp.exe auto-elevated connect contain cre parentim detect cmstp receiv victim know network monit invoc comp act 1 send strategy 2018 execut ev rul destinationip anom command inform sysmon local/remote hist gath abus advers july analys us 3e000d72-a845-4cd9-bd83-80c07c3b881f 3e5fc7f9-9a51-4367-9063-a120244fbec7 also com construct involv proc host
T1563.001,hijack ssh,valid within password rel environ access diff via mean standard linux sess encrypt key tak occ triv clockwork rath shel tunnel legitim est new anoth sec auth maco remot allow connect cre adv obtain ag comprom act account slidesh ord http blackh sshjack trust root mov asymmet abus hijack system publ advers lik cert us pair lat common ssh abl breach post-mortem socket ex host,would argu process within see environ access diff inspect dat flow nev standard assocy suspicy sess commun pattern legitim belong gratuit structure fil expect multipl est new uncommon connect lin detect in anoma monit packet consid norm short ssh-agent network socket syntax util protocol execut follow ext anom command period mov traff hijack correl system tim analys us log lat ssh also account respect rel
