id,name,description,detects
T1573.001,cryptography,ciphertext blowfish employ encryption protocol decryption rc4 use protection traffic communication algorithm command aes control,correlation argument protocol connection respective packet execution structure standard flow use syntax analyze inspection monitor command file associate line traffic pattern process
T1087.001,account,http system id s0039 list attempt software macos linux attack use passwd dscl group command file mitre help code information aid localgroup utility behavior account user,http access powershell argument operation activity view window system t1047 directory execution resource movement eid list network attempt object learn tool use attack passwd net admin privilege technique group succession dscl type instrumentation localuser restrict t1059 isolation extent exe enumeration discovery management contain monitor call command environment chain eql extract net1 mitre enumerate data code file database information associate localgroup log event behavior api base ex account user detection part adversary process netuserenum
T1167,memory,access logon implementation master value malware capitan browser read keydnap password apple wifi memory key mail external store sequence osx decrypt plaintext cache utility root log da pbkdf2 user secure adversary securityd keychain way certificate note,
T1586.001,medium account,http interest leverage access operation connection anonhbgary credential photo method phase breach t1566 network victim linkedin password incorporate t1598 profile use online attack knowledge lifecycle technique reuse level party force variety engineer dump target compromise site facebook service twitter conduct mitre relationship trust newscaster2014 t1585 blackhatrobinsage engender information exist development medium ex inform account decision others reconnaissance persona,http access activity correlation connection protocol argument respective packet execution t1566 structure standard request affiliate ssl pattern relate attack flow work effort lifecycle syntax technique use claim stage inspection tl focus service monitor command file mitre associate line medium ex traffic account encrypt detection organization process
T1527,access application token,perform pass access background issue rest step provider credential system resource trigger search victim change software microsoft request cloud password term example use countermeasure workflow contact apis routine auth0 okta restrict identity lieu target compromise factor enumeration site service oauth staaldraad feature token saas effectiveness login remote authorize behalf platform information email channel bypass framework base end api award forget account user secure authentication function action way process grant application,
T1562.009,mode boot,http revil window defense system bcdedit modification snatch value t1559 reboot bleepingcomputer network list abuse software microsoft object tool cybereason manage security attack technique edr registry model boot bcd ransomware party host force load store com limit start service t1112 cyberark medusalocker sophos data mitre component endpoint modify detection adversary lab operate configuration mode response application version,path argument creation window system defense value bleepingcomputer snatch modification bcdedit safeboot process change program abuse microsoft software example bootcfg set control currentversion boot ransomware currentcontrolset force start service monitor command sophos data code make associate name endpoint run configuration mode revil hklm registry
T1180,screensaver,path timeframe gazer syswow64 window wikipedia system malware system32 desktop screensavetimeout program screensaver password panel screensaverissecure use set pe scr control extension store persistence inactivity unlock file code screensavers base execute bite installation locate require time application registry scrnsave,
T1542.005,boot tftp,http protocol system t1601 network abuse rommonkit legacy t1542 conjunction use manage attack device administrator technique blog control startup boot minimize load image maintain sequence transfer server management manipulate functionality option file mitre centralize cisco specify run capability modify result reset detection operate configuration tftp,argument connection protocol system construct history determine network change vendor attempt software assistance use memory device startup boot image time assurance comparison io command monitor environment integrity file information share cisco tftp execute modify result part secure require discover configuration process verification version
T1543.003,service window,http activity window stuxnet pnputil escalation boot sc driver escalate call invisimole component utility rootkit ex part payload background challenge system disk value createservicew technet program sign t1068 use hide privilege task store symantec byovd service t1106 mitre name modify adversary configuration perform path install leverage june execution t1569 software relate technique zwsetvaluekey persist zwloaddriver exe t1036 recovery register information crowdstrike execute detection driveslayer create exploitation unit42 dossier example attack presence administrator startup order load machine persistence compromise t1112 command analysis file benign line t1014 api drop function application registry,http activity sysinternals autoruns view gather window construct script tool generate driver discovery management detail call cycle utility event ex part payload process hklm look connection correlate system t1047 createservicew network change technet program microsoft use control abnormal currentcontrolset store isolation invocation service environment chain mitre code log modify adversary action path argument creation id execution software technique type t1059 entry patch data information behavior installation configure powershell see apr create attack startup instrumentation load tree persistence command monitor analysis line movement registry
T1568.001,dns,source connection flux c2 method resource resolution resilience list shuffle contrast array ip simplest registration zone use technique swap combination control mehtafastfluxpt1 live host minute lifespan server domain command act link address channel register dns name round result record mehtafastfluxpt2 frequency part welivesecurity ttl time assign,web provider registrar connection flux defender construct resolution nothing network change array request use control load usage case service domain client monitor command link address channel dns balance name traffic detection position
T1497.001,system,http artifact window query script receive conceal device shape count drive discovery management virtualization port payload process automate system t1047 temperature network search program use size host evasion output service domain environment mitre core adapter address oilrig name traffic adversary vme sandbox determine learn hardware evidence unit disengage technique processor send product t1059 sept fan awareness information deloitte alter base behavior implant check instruction jan vmware malware t1012 presence attack manufacturer memory registry field instrumentation machine detect target exit command analysis file enumerate mcafee t1497 t1082 cpu drop result function application property,step perform activity operation argument sandbox view implementation gather system process avoid learn relate technique require detect isolation variety period discovery spawn form environment monitor command analysis call chain data virtualization information aid event base behavior identification part detection action time movement
T1053.003,cron,perform recur path http system execution crontab program abuse macos tool use attack technique cron task ta0003 store persistence entry contain job environment basis file mitre code scheduler schedule utility base execute operate time,access activity connection correlate view administration system construct modification show see movement network change atjobs create software spool var cron control task ssh_connection host machine store isolation discovery detail job monitor command environment patch file data chain atq trust address ssh_client cycle line schedule event behavior execute part installation attribute function permission process
T1069.002,group domain,http determine s0039 list attempt software macos knowledge use attack net administrator group elevate level ldapsearch domain command mitre help code information utility user permission,argument window eid list attempt group level domain monitor command call find extract associate log ex execute permission process
T1588.006,vulnerability,http access exploit gain system vendor search attempt software hardware t1587 use knowledge computer attack technique state research vulnerability cause target occur monitor conduct t1588 mitre weakness database information exist behavior disclosure adversary understand discover,
T1566.002,link,perform http access leverage source web exploit idn visit gain system defense malware execution browser industry application prompt beacon victim attempt receipt action microsoft request place use attack t1528 storm character technique consent document text phishing send t1204 bug employ image cisa website case engineer copy steal target compromise spearphishing contain form oauth url call link file download attachment mitre zip trust paste behalf reader end trend api user adversary permission homograph inspect company email,access sender correlation ascii protocol argument detonation connection visit gain system packet respective execution furthermore browser clone network determine structure attempt victim microsoft spf standard ssl flow pattern use internationalize syntax character header acsc message party inspection content spoof detect tl latin site domain monitor chamber analysis capture link command data file trust help email name associate line log base dkim traffic communication lead uncommon homograph process application version
T1165,item startup,folder phase startupitems system directory method execution guarantee malware list create script apple daemon macos use default privilege property startup order level boot item well plist shell persistence documentation contain startupparameters escalate mechanism file launch mac sierra code register information exist root modify configuration process version,
T1070.002,linux log mac system,web access system directory error crond maillog httpd track macos evidence majority relate linux var cron kernel mail subfolders message wtmp store server intrusion login code kern log auth record secure authentication function action,make action access argument log system deletion var modification execute monitor command attribute permission file library change
T1499.004,exploitation system application,http restart t1489 stop exploit system availability crash etc software effect attack t1495 technique destruction vulnerability condition cause sucuri corruption bind9 service occur data mitre day information t1485 user firmware application,web artifact correlation protocol exploit argument responsiveness connection respective system packet availability error execution crash network structure standard software effect health flow attack use syntax identify sensor type generate message party vulnerability host cause sucuri inspection target bind9 server service monitor command exception file data database associate line log endpoint highlight ex user traffic detection communication uncommon response pattern time process application
T1137,application startup office,page leverage system macro network outlook technet abuse github use work ruler enterprise startup persistence variety home start form sensepost feature mechanism suite office base multiple template operate application rule,look http page leverage artifact activity notruler argument powershell creation construct disk dlls modification execution id winword outlook change process software microsoft custom script tool relate attack use ruler key release technique mail registry pe startup message party usage binary tree persistence home output today form monitor command environment mechanism file chain mitre forward information office base log event crowdstrike parent behavior modify result sensepost s0358 application rule
T1218.004,installutil,window directory system execution resource microsoft installer use net decorate control componentmodel lolbas binary framework64 uninstallation component code installutil trust line framework utility msdn class runinstaller specify execute installation attribute locate application version,origin activity argument use invocation exe determine execution execute monitor command history process installutil
T1598.003,link,http t1586 fakelogin source web t1594 scenario gather browser industry clone search attempt coax victim pcmag use attack portal effort t1593 technique craft text send lure reconnaissance message trick website copy engineer trendmictro target compromise site contain form domain link mitre login paste t1585 information appearance multiple ex account adversary reason company email,activity sender ascii protocol correlation argument connection respective packet internationalize section execution furthermore browser clone network structure standard mirror microsoft spf ssl flow pattern use example syntax character html indicator header acsc message inspection spoof tl website latin site domain monitor command analysis url link file data trust help code associate name reference line base log httrack dkim traffic communication account encrypt lead uncommon homograph process email version
T1021.004,ssh,perform http protocol scenario list password macos use attack computer default technique t1078 keypairs key machine shell enable mitre remote addition ssh log account user secure authentication action configure version,http access activity info connection logon screen system construct show network attempt apple distro linux macos example use attack eventmessage var technique t1078 machine shell predicate review factor depend contain monitor command analysis environment mitre login remote code share ssh log behavior auth execute user account secure locate pattern process
T1098.003,cloud role,http access activity gain modification resource policy o365 microsoft create cloud password t1098 escalation example attack admin use set specterops administrator ability technique t1078 privilege azure principal toggle control createpolicyversion iam machine subscription security compromise tenant service rhino management environment ad admins option data mitre t1136 code role office attachuserpolicy base support account attacker user adversary lab permission google movement assign application version,usage iam activity role log administrator account monitor policy admins assign
T1547.012,processor print,x64 system window dlls directory spoolsv pipemon abuse microsoft getprintprocessordirectory architecture escalation instal privilege key processor elevate control startup order level boot load currentcontrolset persistence exe driver service controlset001 environment call spooler enable code seloaddriverprivilege register eset addprintprocessor api run define account user print dll permission point hklm registry,activity correlate system window construct dlls directory spoolsv abuse software getprintprocessordirectory architecture escalation privilege kernel processor control pertain currentcontrolset persistence exe driver monitor environment call patch file code addprintprocessor define user print installation process hklm registry
T1089,tool security,report kill activity software tool event log security start run method form detection time process registry avoid,
T1487,wipe structure disk,perform http leverage partition location mbr system disk availability master malware resource t1488 window number t1003 wipe network structure attempt alto t1487 attack kaspersky computer unit admin technique t1078 sector present boot palo load content drive isolation symantec dump table fireeye target shamoon propagate corrupt feature file data design stonedrill mitre code information share t1077 shamoon3 account record locate operate organization process render,
T1566.001,attachment,http access source scenario gain system defense malware execution application industry victim attempt password use attack technique document text icon send t1204 executables order variant employ vulnerability engineer target spearphishing decrypt form option file attachment attach mitre trust zip office bypass protection user instruction payload pdfs reason company email extension,access correlation argument protocol connection respective sender packet gain system construct execution network structure standard attempt microsoft spf victim software ssl flow use syntax computer productivity analyze document descendant header acsc message inspection party virus tl spoof store spawn monitor command analysis file data eql attachment help associate line email office base log dkim traffic communication detection uncommon pattern process application
T1214,registry,reg credential system query program password logons pentestlab example use relate reg_sz machine store hive service command hkcu code information configuration hklm registry,
T1027.008,payload strip,http reverse mandiant system malware symbol lack format attempt version golang script tool linker example use attack obfuscate identify technique applescript document order intezer compile t1059 string engineer applescripts elf functionality analysis file compiler feature mitre help code sentinellabs information name strip detection adversary payload explanation,entropy presence strip character obfuscation payload file time data
T1559.001,model object component,http projectzero implement window ipc june method execution application java library program abuse software apr object escalation eop relate use attack privilege technique function inter model task t1059 interface t1021 variety com ++ fireeye persistence exe specific server service job client call link file download mitre hunt component code remote language facilitate schedule dcom behavior api communication dll t1053 process interaction,http powershell system june dlls query t1012 attempt object enigma script attack use technique load t1059 com fireeye enumeration mmc20 monitor mitre hunt associate run jan process application registry
T1574.001,hijack order search dll,look web path location owasp creation window system dlls method execution trojan directory june search program victim request place escalation restriction use july attack work security privilege technique administrator way control order level load redirection cause fxsst persistence payload plant case fireeye call link file remote share name execute user fall adversary dll hijack configure preloading,path correlate rename system construct dlls change software set load redirection move detect monitor patch file know name behavior update process
T1119,automate collection,perform http access location automate system method directory network search cloud etl script incorporate tool use attack technique fit dashboard apis t1570 type criterion load move t1059 interface interpreter copy t1538 t1619 discovery service transfer command environment storage functionality file data extract mitre transform information t1083 name line base interval adversary time,docx argument view system attempt script use administrator pdf command monitor capture patch jpg file data cycle run intent execute function action
T1115,data clipboard,code empyre access content information copy use window api osx pbpaste command clipboard collect data application,information argument copy api monitor call command collect data application
T1003.007,filesystem proc,look keyring source artifact gather system implement value mimipenguin regard gnome brute scrape program deal github password linux tool filesystem use attack sshd memory privilege state proc text force harvest store facility regex dump hash contain functionality apache inspire code information root mimikatz authentication operate process application,pid access path argument system directory program password distribution tool filesystem use memory analyze proc stock interrogate store hash command monitor file data code information name hostile map execute watch authentication process
T1583.005,botnet,perform http activity system lease coordinate disposal anna t1566 stresser ddos network buy purchase scale use attack hire technique rent botnet task subscription target booter compromise instruct service mitre imperva bazaar,
T1555.005,manager password,http access foxit t1212 credential ise master disk cyberreason exploitation github password guess attack plain memory nvd technique party force store copy manager unlock design file mitre t1110 database user adversary application keethief,party access password location argument manager credential ise read monitor call storage command file process search
T1103,appinit dlls,http nt window dlls value library program abuse microsoft software version user32 escalation attack july computer privilege technique hkey_local_machine injection currentversion appinit boot load t1055 cause persistence practice functionality link mitre code wow6432node secure context dll process registry,
T1553.001,bypass gatekeeper,http flash policy layer subvert apple tool leopard compliance quarantine drive developer call curl library system disk prompt network program sign technology use set identify control model executables host manipulation store evasion server service act functionality mitre code modify user perform reach oceanlotus t1211 defense id execution xattr technique type com cloudkit revoke signature bypass base run execute theevilbit check ticket dalton write apps app notarization error flag avoid exploitation macos example attack security suspend state order load ventura compromise command conduct file launch theeclecticlightcompany download share gatekeeper api result t1189 attribute function time application,perform investigate activity info correspond correlate system value modification quarantineeventsv2 allow launchservices xattr flag list attempt software action apple alert baseline knowledge use default plist review com removal preference entry contain indicate monitor file theeclecticlightcompany score code quarantineevents database timestamp gatekeeper utility event framework examine uuid strip indication user decision attribute update extend library assign application
T1608.004,target drive,http page interest post gather number land attempt purchase script hole t1583 t1592 kind stage drive t1550 help government homoglyphs ex way web prepare system t1584 victim use control level host infrastructure campaign stag region space environment ad domain mitre endpoint user adversary course infect javascript provider visit community forum upload gallagher technique browse content t1059 fireeye site deliver goal information addition base behavior interaction cfr access water browser industry acquisition exploitation attack legitimate case scanbox target compromise share t1189 application,web http activity phase execution t1203 place attack use lifecycle effort technique content drive infrastructure visibility stag target compromise focus client mitre behavior t1189 detection organization
T1007,discovery service system,http automate gather system query t1007 attempt systemctl tasklist tool use attack technique shape sc target start discovery service command mitre code register information utility behavior svc action try,http access powershell argument operation activity view gather system window t1047 movement network learn tool relate attack technique instrumentation t1059 isolation discovery service management command monitor feature environment call chain data queryservicestatusex mitre register information associate event base behavior execute interact part adversary process
T1040,network sniff,http activity wire number amount website detail capture port account pass connection system packet instance resolution aws collect network mirror span ip wireless use level evasion sniff transfer service environment mitre address smb name vtap traffic adversary lab configuration mode version t1557 proxy defense id tap technique send termination strain interface material data gcp information base insecure specify define relay access protocol place cloud exfiltration example attack security specterops transit azure balancer refer order load cleartext machine target hostnames rhino decrypt poison movement,pass information argument aid sniff execute traffic command monitor capture environment action material network process
T1017,application deployment software,perform access deployment credential system execution network deploy software action effect use administrator enterprise sufficient move cause drive server permission remote code information log endpoint account require configuration application,
T1553.002,code sign,http verify activity operation window wikipedia system malware guarantee policy create sign software macos tool securelist linux use attack security technique level symantec t1036 developer authenticity material mitre code signature platform bypass execute result eclecticlightchecksonexecodesigning tamper certificate,sign metadata execute analyze environment collect outlier certificate software
T1530,data cloud storage,access source provider s3 hack april wire june system dec solution card gain offer hackernews breach differ abuse journal object cloud overarch confluence online use ea attack security credit micro azure pii magecart rclone apis secureworld control cyber problem repository amazon person bucket identity case misconfigurations practice service management storage saas data extract extortion_05_2021 salesforce clouds_usenix_mulazzani_08_2011 help channel platform information guide log dark trend configure hipaa slack elasticsearch user secure record adversary permission google way application,access activity source provider query attempt object cloud escalation privilege service indicate monitor storage data originate user indication permission fail
T1565.003,runtime manipulation data,http access impact system gather modification association t1546 doj change attempt software effect masquerade relate use attack default technique order binary specialize cause manipulation campaign business fireeye display target expertise t1036 manipulate affect runtime integrity data file mitre goal lazarus make desire information end alter sony modify user understand decision adversary process application,access activity outcome construct tool deletion hide order header content ower manipulation monitor call manipulate feature file data signature information associate name alter medium interact permission
T1552.002,registry,reg credential system query search program password logons pentestlab example use relate reg_sz machine store hive compromise service command hkcu code information configuration hklm registry,reg http access activity s0075 argument correlate parameter system window query search software use attack compromise monitor command intrusion mitre behavior process application registry
T1135,discovery network share,look http interest folder source access protocol remotesystem view gather system directory window wikipedia resource network s0039 list technet precursor software macos attack use collection drive service command file mitre remote code smb information share movement point,look interest folder drive share source information argument gather api system monitor call command process movement collection precursor
T1120,device discovery,keyboard gather system card resource network printer attempt enhance macos linux use computer device variety discovery awareness storage environment functionality component reader information camera support action,information argument gather api computer system device execute monitor call command process attempt component
T1590.004,network topology,http t1594 access topology gather resource t1584 t1596 regard network router search victim t1598 use attack online set dumpster device technique t1593 t1583 collection arrangement infrastructure variety website target compromise service detail form environment domain reveal face data mitre gateway remote opportunity database information dns ex t1595 action way reconnaissance t1133,
T1587.002,code certificate sign,http issue operation author wikipedia guarantee piece t1553 program software sign create tool use security attack technique confirm executables develop target corrupt developer authenticity mitre trust code alter user tamper process certificate,http activity malware sample t1553 sign organization place use attack effort identify technique analyze thumbprint craft repository validity visibility target focus period developer feature mitre code name root behavior algorithm detection pattern certificate
T1222.001,window directory modification permission file,step http access folder initialization icacls logon implementation june directory implement system window icacls2 modification icacls1 t1546 t1037 execution list standard attempt action object script flow use attack cmdlets identify technique group accessibility control configuration order boot t1059 persistence cacls t1574 entry attrib hybrid command analysis feature find file mitre dacl acl platform owner deny modify account dacls interact attribute adversary permission acls hijack grant configure,folder powershell argument activity icacls correlate audit system directory construct window modification takeown id rate change create alert baseline use knowledge example security cmdlets cacls ownership contain attrib command monitor file line utility event log execute modify indication dacls interact adversary permission configuration process grant
T1137.006,,xll system automation vbe outlook program abuse microsoft studio vba vsto tool use mail model product type word persistence com fireeye start compromise cd functionality mrwlabs component code editor office excel library application,jun office persistence argument audit system compromise construct entry globaldotname monitor command file process change mrwlabs registry abuse
T1505.002,transport agent,pass access journaling jun lightneuron system application list abuse microsoft action exfiltration outgo example net agent recipient filter transit task criterion message compile stage pipeline persistence copy match entry server transportagent transport developer mechanism attachment address register end event exchange specify configure define spam adversary trigger operate process response email,message party path access location artifact log behavior system component agent transport monitor installation file application abuse software
T1082,information discovery system,http view gather show attempt authenticate tool device systeminfo shape s0096 drive hotfixes status osx discovery detail call fairytale payload google reconnaissance automate system disk aws instance network combine microsoft use model level infrastructure service space mitre pack code platform adversary action configuration version leverage provider software ta18 hardware architecture technique apis amazon t1059 systemsetup form patch iaa data gcp information behavior execute operate access ah resource cloud macos example attack azure return machine concealment target command t1082 development api cert cli,http access powershell operation argument aaa system window t1047 network attempt hardware architecture tool attack use device technique instrumentation t1059 hotfixes service management contain monitor call feature patch environment command data benign mitre pack information base log api execute user interact operate process version
T1071,layer application protocol,protocol connection enclave system pivot layer network communicate use filter mail browse rdp server transfer command client file node remote smb exist dns ssh traffic result detection application,correlation argument connection respective protocol packet execution structure standard ssl flow use syntax analyze inspection tl monitor command file associate line traffic encrypt pattern process
T1074.002,stag data,http location s0106 connection mandiant t1578 c2 system directory instance number collect software create cloud exfiltration attack use technique t1560 minimize stage machine shell copy stag server command environment functionality file data mitre bash trend cmd detection,access folder location argument powershell encryption rar gather window directory system compression combine tool zlib instrumentation recycle copy stag management compress monitor command feature file data zip bin api encrypt interact check indication action process disparate
T1053,job task schedule,http system execution rpc proofpoint printer program abuse technet script use security attack privilege technique group elevate task date persistence meet basis environment permission functionality mechanism file member mitre remote trust code scheduler share schedule t1218 utility serpent specify execute ex account authentication adversary context operate time process,code change argument schedule construct execution job monitor container command functionality file process task abuse
T1218.007,msiexec,window system dlls solution execution msi policy network abuse microsoft sign installer trendmicro use privilege control lolbas binary feb msiexec exe file enable code line bypass utility execute installation payload package application,look argument connection construct dlls execution msi network determine origin receive use pe binary host invocation msiexec exe monitor command file event execute dll history process
T1162,item login,http system directory method window malware dialog list create loginitems apple macos use attack hide technique applescript control item plist persistence com preference osx service management call option file mechanism mac login mitre code language register share framework log t1155 user context dok time library application,
T1590.003,network dependency trust,http access provider gather contractor resource t1584 t1596 network search victim forest t1199 t1598 use manage attack online set t1593 technique dependency t1583 party elicitation website variety infrastructure target compromise service detail domain ad pentesting form reveal data mitre relationship trust opportunity database information ex t1595 connect organization way reconnaissance,
T1498.002,reflection amplification,amplification source protocol packet system availability arbor show network ntpamplifciationdos attempt respond victim ip request reflector attack use question technique document botnet send increase order reflectiondos type size party host cloudflare cause spoof magnitude target focus advantage server service conduct functionality reflection ntp volume amplifier address amplify likewise dns annualdosreport traffic dnsamplficationdos jan others flood time response term,provider impact availability error network health flow sensor message host cause service monitor exception data volume log traffic highlight ex communication detection uncommon response time process application
T1556.002,filter password dll,controller implement window dlls lsa policy library change validate request password effect security computer plain filter text enforcement potential validation ownage sam time manager domain mechanism link make register authority account authentication position process,controller correlate system construct dlls package process change validate password computer filter function clymb3r hkey_local_machine control currentcontrolset load exe entry domain monitor lsass link file register reference hook ex authentication dll library notification registry
T1505.005,service dll,http access location connection protocol parameter system window transmit fundamental value termservice modification warn prompt desktop system32 abuse microsoft create github concurrent dll example attack servicedll default technique svchost systemroot increase load host currentcontrolset terminal interface store payload t1021 rdp rdpwrap entry server service client victimize functionality feature file patch mitre code session name ex modify user jam os t1543 termsrv process point registry,reg http location argument parameter system dlls value module termservice system32 change attack default servicedll technique legitimate svchost systemroot subkey currentcontrolset payload match t1036 service monitor command hklm mitre code name ex adversary dll action termsrv process interaction registry
T1059.002,applescript,http path box team connection window execution malware dialog macro compilation sentinelone format abuse appleevent script apple macos yosemite use attack automator workflow ability technique appleevents applescript text mail control inter message machine t1059 shell calendar start target applescripts keystroke call command t1106 design file nsapplescript mitre mac mach bin code language alarm line ssh utility event python behavior api run execute user part locate way osascript application rule,http post argument source system execution network effect script relate use attack applescript apis type collection usage osascript compromise discovery ta0009 command monitor occur nsapplescript mitre code information event behavior ta0007 execute detection lead action process
T1176,browser extension,background access icebrg app automate credential c2 system wikipedia malware instance browser backdoor number scanner stantinko program victim abuse defeat masquerade macos tool profile use security example instal crypto chrome botnet control store mobileconfig engineer plant rat limit persistence compromise steal banker server plugins botnets command url functionality file download code internet information line miner definition enter user everything adversary permission configuration interaction extension,argument connection disk construct directory browser list library network receive tool profile manage pe type item usage maintain host plist persistence preference monitor command file username internet installation configuration process registry extension
T1499.002,exhaustion service flood,web http encryption protocol connection system availability resource arbor number network provide victim software series request ssl example attack use crypto mean ssldos type require cloudflare tl variety computation cost target objective advantage server service client feature mechanism enable renegotiation volume dns cycle annualdosreport variation httpflood algorithm jan secure others flood application,web correlation argument protocol connection respective responsiveness impact system packet availability error execution network provide structure standard effect health flow attack use syntax identify level type generate instrumentation message party host sensor cause inspection target server service monitor command conduct exception data file database associate addition line log endpoint highlight ex communication traffic detection uncommon response pattern time process application
T1195.003,supply chain hardware compromise,purpose system backdoor degree network hardware device control consumer product detect infrastructure insert compromise server manipulate chain data supply workstation,inspection hardware purpose compare baseline behavior tamper pre check mechanism integrity boot
T1106,api,http nt window request script apple tool device boot interpreter gnu call victimize component language t1562 ex wrapper library process ntcreateprocess system module program hierarchy linux use kernel control level task glibc fork service functionality syscalls mitre core code modify createprocess interact adversary caller mode leverage operation portability provide abuse cyberbit software invoke cocoa hardware technique apis t1059 interface feature abstraction design framework bypass libc behavior execute mdsec foundation macos example attack memory net outflank load start command monitor mechanism win32 api function application cli ease,access correlation activity assist window defense id system gdi32 determine abuse amount dll use indicator pe apis sufficient generate binary load utilization lineage advapi32 monitor call kernel32 file surround data benign ntdll circumstance event behavior api ex context function process
T1070.007,network history configuration connection,http access appdata location operation connection proxy rdpieces defender screen system window hkey_current_user value history network change create microsoft software journal defensive remove apple culprit evidence linux example attack use default var set conceal technique document trace moran indicator order host terminal store t1021 rdp removal impede server service monitor client analysis file data mitre login code information share cache t1562 log modify user t1090 adversary require tamper configuration library t1133 registry,artifact argument connection system hkey_current_user value modification history network change attempt create software microsoft delete default conceal var key indicator host terminal firewall server monitor client command file enable code rule associate log highlight ex traffic tamper configuration process registry
T1558.004,roast rep,http access jun powershell sans controller rc4 credential window error resource offer movement list respond microsoft kerberos sign request password rep offline tool escalation attack roast ta0008 tgt technique privilege filter t1078 ta0003 message req t1059 stealthbits persistence preauthentication hash server contain initiate domain t1558 ldap reveal data ta0004 mitre t1110 timestamp register protection insecure communication account dc jan authentication user harmj0y response ticket part algorithm grant crack,encryption activity operation audit id frame kerberos request type service monitor log event ex account ticket authentication pattern time
T1058,permission service weakness registry,reg http access restart s0075 controller parameter window system gain execution list change program software localservice escalation tool attack security binpath privilege technique key group failure anytime control t1086 networkservice currentcontrolset store sc persistence failurecommand exe service domain twitter manipulate mitre code recovery information msdn execute modify user account context adversary imagepath permission configuration point hklm registry,
T1584.003,server,operation provider benefit turla vpss cloud purchase use lifecycle control party stage machine ncsc infrastructure variety ubiquity target compromise nsa server service container command trust oilrig associate vps entity reputation,artifact activity mandiant c2 dec vpss beacon negotiation software place ssl relate use lifecycle effort provision threatconnect control stage tl infrastructure visibility target compromise focus server service command feature koczwara reveal hunt sep vps behavior ex jul detection response organization listen certificate
T1600.001,space,http encryption parameter knock transmit system t1601 network change software amount legacy need use attack effort device key technique blog level strength evolution size ciphertext specialize image cipher t1059 compromise decrypt command byte data introduce mitre plaintext information cisco couple communication result modify adversary configuration convert cli,encryption investigation defender method system vendor network effort device document image focus space aid behavior support modify detection cli
T1070.003,history command,http access leverage powershell appdata provider histfile benefit audit system directory bash_history window module history network txt ta18 edit track macos delete attack manage use default hide device technique flush host content t1059 interpreter home psreadline compromise contain command intrusion environment call rm file data sophos mitre forensics code session information env addition end log run account user consolehost_history adversary cli action way cert point retrace,access zsh_history argument correspond aaa window bash_history gain modification resource network change txt deletion device content entry service command monitor permission file code zsh bash log consolehost_history compute attribute action history cli
T1202,execution command,pcalua http s0106 window defense s0193 execution evi1cg policy program abuse software forfiles invoke ta0005 subvert script linux restriction use security attack example technique group vectorsec mitigation control prevent usage t1059 evasion interpreter payload limit exe assistant command feature file wsl mitre line bypass utility cmd detection adversary subsystem compatibility extension,pcalua argument construct winrs cscript restriction use security interpreter limit exe command monitor line bypass bash execute wscript cmd hh process
